episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
361,-5.8999999999999995,4.1000000000000005,9,Villain,0.5056958463456895,1.0
362,4.7,-5.3,3,Hero,0.5662295619646708,1.0
363,3.4000000000000004,-6.6,16,Hero,0.5199902877211571,1.0
364,4.9,-5.1,1,Hero,0.548289954662323,1.0
365,3.7,-6.3,13,Hero,0.5450952970064603,0.9999999908300546
366,3.4000000000000004,-6.6,16,Hero,0.518654843326658,1.0
367,3.9000000000000004,-6.1,11,Hero,0.6216517158529975,1.0
368,3.3,-6.7,17,Hero,0.4873875046477598,1.0
369,4.1000000000000005,-5.8999999999999995,9,Hero,0.6246804893016815,1.0
370,2.6999999999999997,-7.300000000000001,23,Hero,0.4570376935374478,1.0
371,-5.8,4.2,8,Villain,0.5198656879365444,1.0
372,3.4000000000000004,-6.6,16,Hero,0.5435957089066505,1.0
373,4.0,-6.0,10,Hero,0.6888629704713821,1.0
374,4.1000000000000005,-5.8999999999999995,9,Hero,0.6007055242856344,1.0
375,4.9,-5.1,1,Hero,0.6286098957061768,1.0
376,3.5,-6.5,15,Hero,0.5577370166778565,1.0
377,3.4000000000000004,-6.6,16,Hero,0.5038944724947214,0.9999998658895493
378,2.5999999999999996,-7.4,24,Hero,0.5047446431902548,1.0
379,3.6000000000000005,-6.3999999999999995,14,Hero,0.487423558320318,1.0
380,4.7,-5.3,3,Hero,0.5813771784305573,1.0
381,3.4000000000000004,-6.6,16,Hero,0.531935553997755,1.0
382,4.9,-5.1,1,Hero,0.4649086594581604,1.0
383,4.300000000000001,-5.699999999999999,7,Hero,0.7211283871105739,1.0
384,3.9000000000000004,-6.1,11,Hero,0.6933360153978522,1.0
385,4.2,-5.8,8,Hero,0.4527562242001295,1.0
386,3.2,-6.8,18,Hero,0.5031728579973181,1.0
387,3.4000000000000004,-6.6,16,Hero,0.5208491440862417,1.0
388,3.8000000000000007,-6.199999999999999,12,Hero,0.5936423788468043,1.0
389,3.8000000000000007,-6.199999999999999,12,Hero,0.5195490817228953,1.0
390,4.7,-5.3,3,Hero,0.597696860631307,1.0
391,-6.199999999999999,3.8000000000000007,12,Villain,0.5038220522304376,1.0
392,3.3,-6.7,17,Hero,0.49150464333155575,1.0
393,-5.199999999999999,4.800000000000001,2,Villain,0.8798768222332001,1.0
394,-5.3,4.7,3,Villain,0.6955841779708862,1.0
395,3.9000000000000004,-6.1,11,Hero,0.5225624902681871,1.0
396,3.9000000000000004,-6.1,11,Hero,0.49913841727274383,1.0
397,4.5,-5.5,5,Hero,0.5140503346920013,1.0
398,-5.6,4.4,6,Villain,0.5216087599595388,1.0
399,3.0,-7.0,20,Hero,0.47624915204942225,1.0
400,3.9000000000000004,-6.1,11,Hero,0.5574490644715049,1.0
401,4.2,-5.8,8,Hero,0.5623388960957527,1.0
402,3.8000000000000007,-6.199999999999999,12,Hero,0.5331239600976309,1.0
403,3.5,-6.5,15,Hero,0.5335544637093942,1.0
404,4.4,-5.6,6,Hero,0.5246334920326868,1.0
405,4.4,-5.6,6,Hero,0.5712330192327499,1.0
406,3.7,-6.3,13,Hero,0.5002343368071777,1.0
407,2.5999999999999996,-7.4,24,Hero,0.4570052105312546,1.0
408,4.1000000000000005,-5.8999999999999995,9,Hero,0.6381364845567279,1.0
409,3.7,-6.3,13,Hero,0.5773457621152585,1.0
410,4.1000000000000005,-5.8999999999999995,9,Hero,0.5526393122143216,1.0
411,4.2,-5.8,8,Hero,0.5390280745923519,1.0
412,3.5,-6.5,15,Hero,0.5209576110045115,1.0
413,3.7,-6.3,13,Hero,0.5309921709390787,1.0
414,3.0999999999999996,-6.9,19,Hero,0.48374235512394653,1.0
415,3.9000000000000004,-6.1,11,Hero,0.6468882980671796,1.0
416,3.8000000000000007,-6.199999999999999,12,Hero,0.5970391109585762,1.0
417,4.1000000000000005,-5.8999999999999995,9,Hero,0.5708818071418338,1.0
418,-5.199999999999999,4.800000000000001,2,Villain,0.5585488975048065,1.0
419,4.800000000000001,-5.199999999999999,2,Hero,0.6507219970226288,1.0
420,4.2,-5.8,8,Hero,0.5997564010322094,1.0
421,-5.3,4.7,3,Villain,0.48106250166893005,1.0
422,3.9000000000000004,-6.1,11,Hero,0.5711004056713798,1.0
423,3.7,-6.3,13,Hero,0.4825508454456352,1.0
424,4.4,-5.6,6,Hero,0.49302053451538086,1.0
425,2.9,-7.1,21,Hero,0.4312413414674146,1.0
426,2.9,-7.1,21,Hero,0.47823621793871834,1.0
427,4.800000000000001,-5.199999999999999,2,Hero,0.5357841104269028,1.0
428,3.3,-6.7,17,Hero,0.5197965338661829,1.0
429,4.5,-5.5,5,Hero,0.509726345539093,1.0
430,4.5,-5.5,5,Hero,0.509985500574112,1.0
431,3.4000000000000004,-6.6,16,Hero,0.5120316222310066,1.0
432,4.1000000000000005,-5.8999999999999995,9,Hero,0.6343211564752791,1.0
433,3.3,-6.7,17,Hero,0.5204077275360331,1.0
434,3.7,-6.3,13,Hero,0.5180120731775577,1.0
435,4.300000000000001,-5.699999999999999,7,Hero,0.59244347683021,1.0
436,3.2,-6.8,18,Hero,0.472455389978778,1.0
437,3.8000000000000007,-6.199999999999999,12,Hero,0.5601053473850092,1.0
438,3.6000000000000005,-6.3999999999999995,14,Hero,0.47352577320166994,1.0
439,3.2,-6.8,18,Hero,0.4612876648704211,1.0
440,3.9000000000000004,-6.1,11,Hero,0.6614561975002289,1.0
441,4.1000000000000005,-5.8999999999999995,9,Hero,0.5244312286376953,1.0
442,3.6000000000000005,-6.3999999999999995,14,Hero,0.476743913388678,1.0
443,3.5,-6.5,15,Hero,0.4793341097732385,1.0
444,3.9000000000000004,-6.1,11,Hero,0.530577914281325,1.0
445,4.7,-5.3,3,Hero,0.5640909274419149,1.0
446,4.300000000000001,-5.699999999999999,7,Hero,0.4902826462473188,1.0
447,3.3,-6.7,17,Hero,0.5466541104456958,1.0
448,4.300000000000001,-5.699999999999999,7,Hero,0.5182907666478839,1.0
449,4.2,-5.8,8,Hero,0.5488713420927525,1.0
450,3.3,-6.7,17,Hero,0.507695047513527,1.0
451,3.8000000000000007,-6.199999999999999,12,Hero,0.528159519036611,1.0
452,4.800000000000001,-5.199999999999999,2,Hero,0.6224721074104309,1.0
453,3.7,-6.3,13,Hero,0.6137196832837967,1.0
454,3.9000000000000004,-6.1,11,Hero,0.5260710120201111,1.0
455,3.5,-6.5,15,Hero,0.3937213921919465,1.0
456,-6.1,3.9000000000000004,11,Villain,0.5592811818827282,1.0
457,4.800000000000001,-5.199999999999999,2,Hero,0.5358695685863495,1.0
458,3.7,-6.3,13,Hero,0.5694311854357903,1.0
459,4.300000000000001,-5.699999999999999,7,Hero,0.4134402267102684,1.0
460,-5.5,4.5,5,Villain,0.3967263862490654,1.0
461,4.1000000000000005,-5.8999999999999995,9,Hero,0.4756293466521634,1.0
462,-5.8999999999999995,4.1000000000000005,9,Villain,0.7905341353681352,1.0
463,3.3,-6.7,17,Hero,0.49388951589079466,1.0
464,3.6000000000000005,-6.3999999999999995,14,Hero,0.543668406350272,1.0
465,-5.1,4.9,1,Villain,0.3515188992023468,1.0
466,3.2,-6.8,18,Hero,0.5030182401339213,1.0
467,-5.8,4.2,8,Villain,0.5887567512691021,1.0
468,3.8000000000000007,-6.199999999999999,12,Hero,0.5437507405877113,1.0
469,0.5,-9.5,45,Hero,0.6599642124440935,1.0
470,2.8,-7.2,22,Hero,0.5464824269610372,1.0
471,3.3,-6.7,17,Hero,0.6204185722505345,1.0
472,4.0,-6.0,10,Hero,0.48727682083845136,1.0
473,1.9999999999999991,-8.0,30,Hero,0.7239784831802051,1.0
474,1.3999999999999986,-8.600000000000001,36,Hero,0.6437314678785495,1.0
475,2.6999999999999997,-7.300000000000001,23,Hero,0.5856674514386965,1.0
476,4.4,-5.6,6,Hero,0.782597158725063,1.0
477,1.3999999999999986,-8.600000000000001,36,Hero,0.5796303715970781,1.0
478,3.5,-6.5,15,Hero,0.5193971812725067,1.0
479,1.1999999999999984,-8.8,38,Hero,0.6528769123711085,1.0
480,-4.999999999999998,-4.999999999999998,50,None,0.6962260755989701,1.0
481,3.2,-6.8,18,Hero,0.5839120555255148,1.0
482,0.9999999999999982,-9.000000000000002,40,Hero,0.6341801818460227,1.0
483,4.0,-6.0,10,Hero,0.7886483833193779,1.0
484,4.800000000000001,-5.199999999999999,2,Hero,0.5244049802422523,1.0
485,2.9,-7.1,21,Hero,0.6140303661425909,1.0
486,3.2,-6.8,18,Hero,0.5459310801492797,1.0
487,3.3,-6.7,17,Hero,0.5010255700086846,1.0
488,4.0,-6.0,10,Hero,0.5198123127222061,1.0
489,4.300000000000001,-5.699999999999999,7,Hero,0.9118996943746295,1.0
490,3.8000000000000007,-6.199999999999999,12,Hero,0.7865895219147205,1.0
491,3.8000000000000007,-6.199999999999999,12,Hero,0.7304632402956486,1.0
492,3.0,-7.0,20,Hero,0.5326855669729411,1.0
493,2.4999999999999996,-7.5,25,Hero,0.5926044255495071,1.0
494,3.2,-6.8,18,Hero,0.5800280024607977,1.0
495,3.2,-6.8,18,Hero,0.5121068706115087,1.0
496,4.300000000000001,-5.699999999999999,7,Hero,0.7733441229377475,1.0
497,0.9999999999999982,-9.000000000000002,40,Hero,0.6360769878141582,1.0
498,3.9000000000000004,-6.1,11,Hero,0.5737760066986084,1.0
499,3.3,-6.7,17,Hero,0.6128814378205467,1.0
500,2.6999999999999997,-7.300000000000001,23,Hero,0.666791330192886,1.0
501,2.4999999999999996,-7.5,25,Hero,0.6221658605337143,1.0
502,4.0,-6.0,10,Hero,0.48018544912338257,1.0
503,1.899999999999999,-8.100000000000001,31,Hero,0.652307870887941,1.0
504,4.4,-5.6,6,Hero,0.6118676960468292,1.0
505,4.2,-5.8,8,Hero,0.9236240237951279,1.0
506,2.8,-7.2,22,Hero,0.5291254879398779,1.0
507,-5.199999999999999,4.800000000000001,2,Villain,0.5897164344787598,1.0
508,-5.3,4.7,3,Villain,0.938889722029368,1.0
509,4.1000000000000005,-5.8999999999999995,9,Hero,0.5777568868361413,1.0
510,4.1000000000000005,-5.8999999999999995,9,Hero,0.6909753448433347,1.0
511,2.9,-7.1,21,Hero,0.5815159302382242,1.0
512,3.0999999999999996,-6.9,19,Hero,0.5151861278634322,1.0
513,4.1000000000000005,-5.8999999999999995,9,Hero,0.8073165938258171,1.0
514,4.5,-5.5,5,Hero,0.8267994880676269,1.0
515,4.1000000000000005,-5.8999999999999995,9,Hero,0.5644275844097137,1.0
516,4.2,-5.8,8,Hero,0.4794958047568798,1.0
517,3.8000000000000007,-6.199999999999999,12,Hero,0.5095291758577029,1.0
518,4.5,-5.5,5,Hero,0.5245971977710724,1.0
519,3.5,-6.5,15,Hero,0.5083172539869945,1.0
520,3.9000000000000004,-6.1,11,Hero,0.5053828087720004,1.0
521,-5.3999999999999995,4.6000000000000005,4,Villain,0.5490300133824348,1.0
522,2.5999999999999996,-7.4,24,Hero,0.5334379263222218,1.0
523,4.0,-6.0,10,Hero,0.6244811803102494,1.0
524,3.4000000000000004,-6.6,16,Hero,0.5272671515122056,1.0
525,3.4000000000000004,-6.6,16,Hero,0.6004452700726688,1.0
526,4.6000000000000005,-5.3999999999999995,4,Hero,0.5366602316498756,1.0
527,3.9000000000000004,-6.1,11,Hero,0.588249384002252,1.0
528,4.300000000000001,-5.699999999999999,7,Hero,0.483694110597883,1.0
529,4.300000000000001,-5.699999999999999,7,Hero,0.5340937631470817,1.0
530,4.0,-6.0,10,Hero,0.5090287044644356,1.0
531,3.2,-6.8,18,Hero,0.5574721186939213,1.0
532,4.1000000000000005,-5.8999999999999995,9,Hero,0.4771342601420151,1.0
533,2.3999999999999995,-7.6000000000000005,26,Hero,0.49151808481950027,1.0
534,-5.1,4.9,1,Villain,0.5840622782707214,1.0
535,3.7,-6.3,13,Hero,0.6325950570977651,1.0
536,3.6000000000000005,-6.3999999999999995,14,Hero,0.4751602922167097,1.0
537,4.4,-5.6,6,Hero,0.5033372243245443,1.0
538,4.5,-5.5,5,Hero,0.5537740349769592,1.0
539,4.6000000000000005,-5.3999999999999995,4,Hero,0.5613933801651001,1.0
540,4.0,-6.0,10,Hero,0.5486808896064759,1.0
541,4.0,-6.0,10,Hero,0.6852570262737572,1.0
542,3.9000000000000004,-6.1,11,Hero,0.42400269193405454,1.0
543,4.1000000000000005,-5.8999999999999995,9,Hero,0.5022025307019552,1.0
544,3.0999999999999996,-6.9,19,Hero,0.5142875768636402,1.0
545,4.1000000000000005,-5.8999999999999995,9,Hero,0.7651248524586359,1.0
546,3.2,-6.8,18,Hero,0.48849355708807707,1.0
547,4.2,-5.8,8,Hero,0.6859792098402977,1.0
548,4.6000000000000005,-5.3999999999999995,4,Hero,0.6162150353193283,1.0
549,2.9,-7.1,21,Hero,0.5151642430130214,1.0
550,4.2,-5.8,8,Hero,0.5144021064043045,1.0
551,3.0,-7.0,20,Hero,0.5344261101912707,1.0
552,3.8000000000000007,-6.199999999999999,12,Hero,0.4967590707043807,1.0
553,2.9,-7.1,21,Hero,0.576283586876733,1.0
554,3.2,-6.8,18,Hero,0.5191741983095804,1.0
555,3.5,-6.5,15,Hero,0.4875863788028558,1.0
556,4.4,-5.6,6,Hero,0.7377631204823653,1.0
557,4.0,-6.0,10,Hero,0.5974621683359146,1.0
558,1.799999999999999,-8.200000000000001,32,Hero,0.4759061838121852,1.0
559,3.3,-6.7,17,Hero,0.5513613495756599,1.0
560,4.9,-5.1,1,Hero,0.7346305847167969,1.0
561,4.1000000000000005,-5.8999999999999995,9,Hero,0.6975719407200813,1.0
562,4.1000000000000005,-5.8999999999999995,9,Hero,0.5720804631710052,1.0
563,4.0,-6.0,10,Hero,0.5538164794445037,1.0
564,4.1000000000000005,-5.8999999999999995,9,Hero,0.47577353815237683,1.0
565,3.5,-6.5,15,Hero,0.5149473889109989,1.0
566,4.6000000000000005,-5.3999999999999995,4,Hero,0.6443636044859886,1.0
567,3.8000000000000007,-6.199999999999999,12,Hero,0.5444016978144646,1.0
568,2.6999999999999997,-7.300000000000001,23,Hero,0.5186903308267179,1.0
569,4.4,-5.6,6,Hero,0.5314162025849024,1.0
570,-5.3999999999999995,4.6000000000000005,4,Villain,0.8844925612211227,1.0
571,3.3,-6.7,17,Hero,0.5068774912506342,1.0
572,3.0,-7.0,20,Hero,0.5415394201874733,1.0
573,3.5,-6.5,15,Hero,0.4898497983813286,1.0
574,3.3,-6.7,17,Hero,0.5196607463500079,1.0
575,-5.8,4.2,8,Villain,0.49203712306916714,1.0
576,4.1000000000000005,-5.8999999999999995,9,Hero,0.6030483990907669,1.0
577,-5.199999999999999,4.800000000000001,2,Villain,0.4760586768388748,1.0
578,3.4000000000000004,-6.6,16,Hero,0.4419652716605924,1.0
579,4.5,-5.5,5,Hero,0.5648662269115448,1.0
580,4.2,-5.8,8,Hero,0.7482896819710732,1.0
581,3.3,-6.7,17,Hero,0.4700692900839974,1.0
582,3.9000000000000004,-6.1,11,Hero,0.4766545214436271,1.0
583,3.7,-6.3,13,Hero,0.5727465932185833,1.0
584,3.0999999999999996,-6.9,19,Hero,0.588223719479222,1.0
585,3.5,-6.5,15,Hero,0.5164957622687022,1.0
586,2.6999999999999997,-7.300000000000001,23,Hero,0.47277065690444864,1.0
587,2.8,-7.2,22,Hero,0.4703044155612588,1.0
588,3.7,-6.3,13,Hero,0.5113375026446122,1.0
589,3.9000000000000004,-6.1,11,Hero,0.5085255964235826,1.0
590,3.7,-6.3,13,Hero,0.5594539527709668,1.0
591,4.6000000000000005,-5.3999999999999995,4,Hero,0.5815031081438065,1.0
592,-5.199999999999999,4.800000000000001,2,Villain,0.9089793562889099,1.0
593,4.0,-6.0,10,Hero,0.5817208170890809,1.0
594,3.8000000000000007,-6.199999999999999,12,Hero,0.4967255295875172,1.0
595,4.2,-5.8,8,Hero,0.7529836669564247,1.0
596,4.9,-5.1,1,Hero,0.4542964696884155,1.0
597,3.8000000000000007,-6.199999999999999,12,Hero,0.5520874038338661,1.0
598,3.8000000000000007,-6.199999999999999,12,Hero,0.5309533998370171,1.0
599,3.2,-6.8,18,Hero,0.503441488991181,1.0
600,3.7,-6.3,13,Hero,0.4977661786744228,1.0
601,2.8,-7.2,22,Hero,0.4546318325129422,1.0
602,-5.1,4.9,1,Villain,0.4992706775665283,1.0
603,-5.5,4.5,5,Villain,0.5320849120616913,1.0
604,3.6000000000000005,-6.3999999999999995,14,Hero,0.48096105163650854,1.0
605,3.3,-6.7,17,Hero,0.5300212484948775,1.0
606,3.9000000000000004,-6.1,11,Hero,0.597604288296266,1.0
607,4.5,-5.5,5,Hero,0.5398337185382843,1.0
608,3.9000000000000004,-6.1,11,Hero,0.5636646029624072,1.0
609,-6.199999999999999,3.8000000000000007,12,Villain,0.4934744311807056,1.0
610,3.9000000000000004,-6.1,11,Hero,0.57984874736179,1.0
611,3.6000000000000005,-6.3999999999999995,14,Hero,0.5904998551788074,1.0
612,3.6000000000000005,-6.3999999999999995,14,Hero,0.5765282990677016,1.0
613,4.4,-5.6,6,Hero,0.48978180189927417,1.0
614,3.3,-6.7,17,Hero,0.5451998664614033,1.0
615,-5.8,4.2,8,Villain,0.5129431858658791,1.0
616,2.5999999999999996,-7.4,24,Hero,0.4648344265297055,1.0
617,4.0,-6.0,10,Hero,0.557435718178749,1.0
618,3.5,-6.5,15,Hero,0.5169778324663639,1.0
619,3.8000000000000007,-6.199999999999999,12,Hero,0.5849212668836117,1.0
620,3.5,-6.5,15,Hero,0.5947845177724957,1.0
621,3.3,-6.7,17,Hero,0.4740700374412186,1.0
622,3.9000000000000004,-6.1,11,Hero,0.4994641955603253,1.0
623,3.3,-6.7,17,Hero,0.5985149514368352,1.0
624,-6.0,4.0,10,Villain,0.5235293596982956,1.0
625,3.7,-6.3,13,Hero,0.6026730495863236,1.0
626,3.4000000000000004,-6.6,16,Hero,0.5496553126722574,1.0
627,3.7,-6.3,13,Hero,0.5632532835006714,1.0
628,3.0999999999999996,-6.9,19,Hero,0.5004809454671646,1.0
629,4.4,-5.6,6,Hero,0.5402606328328451,1.0
630,4.2,-5.8,8,Hero,0.7184424381703138,1.0
631,3.4000000000000004,-6.6,16,Hero,0.5108096474577906,1.0
632,4.0,-6.0,10,Hero,0.576182346045971,1.0
633,2.6999999999999997,-7.300000000000001,23,Hero,0.5337358207806296,1.0
634,3.5,-6.5,15,Hero,0.4957362815737724,1.0
635,4.5,-5.5,5,Hero,0.5594622433185578,1.0
636,3.7,-6.3,13,Hero,0.633330748631404,1.0
637,-5.8999999999999995,4.1000000000000005,9,Villain,0.666793457335896,1.0
638,-6.1,3.9000000000000004,11,Villain,0.5189842229539697,1.0
639,4.800000000000001,-5.199999999999999,2,Hero,0.495224729180336,1.0
640,4.0,-6.0,10,Hero,0.46967517118901014,1.0
641,4.0,-6.0,10,Hero,0.7049023121595382,1.0
642,3.0999999999999996,-6.9,19,Hero,0.5327664566667456,1.0
643,3.2,-6.8,18,Hero,0.5792037890189223,1.0
644,3.4000000000000004,-6.6,16,Hero,0.5024367067962885,1.0
645,3.8000000000000007,-6.199999999999999,12,Hero,0.5235361084342003,1.0
646,3.3,-6.7,17,Hero,0.6386312772245968,1.0
647,4.0,-6.0,10,Hero,0.6372829988598824,1.0
648,4.2,-5.8,8,Hero,0.5309940986335278,1.0
649,3.6000000000000005,-6.3999999999999995,14,Hero,0.5851492796625409,1.0
650,4.0,-6.0,10,Hero,0.6904383838176728,1.0
651,4.4,-5.6,6,Hero,0.46395691235860187,1.0
652,4.7,-5.3,3,Hero,0.58927321434021,1.0
653,4.2,-5.8,8,Hero,0.5624956712126732,1.0
654,4.5,-5.5,5,Hero,0.549438887834549,1.0
655,3.5,-6.5,15,Hero,0.5857421735922496,1.0
656,4.0,-6.0,10,Hero,0.481897646188736,1.0
657,4.0,-6.0,10,Hero,0.6433815127238631,1.0
658,4.1000000000000005,-5.8999999999999995,9,Hero,0.7328423427210914,1.0
659,-5.1,4.9,1,Villain,0.9396323561668396,1.0
660,3.7,-6.3,13,Hero,0.6906351997302129,1.0
661,3.3,-6.7,17,Hero,0.49451075932558847,1.0
662,-5.1,4.9,1,Villain,0.8930606245994568,1.0
663,3.8000000000000007,-6.199999999999999,12,Hero,0.8179335022966067,1.0
664,2.2999999999999994,-7.700000000000001,27,Hero,0.5330174212792406,1.0
665,4.9,-5.1,1,Hero,0.7934898734092712,1.0
666,3.6000000000000005,-6.3999999999999995,14,Hero,0.6333982752902168,1.0
667,4.9,-5.1,1,Hero,0.69679194688797,1.0
668,2.9,-7.1,21,Hero,0.6241511612953174,1.0
669,4.1000000000000005,-5.8999999999999995,9,Hero,0.7602106796370612,1.0
670,4.1000000000000005,-5.8999999999999995,9,Hero,0.46976422601275974,1.0
671,4.5,-5.5,5,Hero,0.5455729007720947,1.0
672,4.2,-5.8,8,Hero,0.5302540250122547,1.0
673,-5.5,4.5,5,Villain,0.5427111744880676,1.0
674,3.2,-6.8,18,Hero,0.56386982380516,1.0
675,4.300000000000001,-5.699999999999999,7,Hero,0.5157286695071629,1.0
676,4.1000000000000005,-5.8999999999999995,9,Hero,0.6077140536573198,1.0
677,3.7,-6.3,13,Hero,0.5872240525025588,1.0
678,3.6000000000000005,-6.3999999999999995,14,Hero,0.5286802372762135,1.0
679,2.5999999999999996,-7.4,24,Hero,0.5655070648839077,1.0
680,2.099999999999999,-7.9,29,Hero,0.5406310542904097,1.0
681,4.6000000000000005,-5.3999999999999995,4,Hero,0.7855012714862823,1.0
682,4.6000000000000005,-5.3999999999999995,4,Hero,0.46869031339883804,1.0
683,3.3,-6.7,17,Hero,0.5142105695079354,1.0
684,3.7,-6.3,13,Hero,0.5315545178376712,1.0
685,3.8000000000000007,-6.199999999999999,12,Hero,0.5228303944071134,1.0
686,3.8000000000000007,-6.199999999999999,12,Hero,0.7005259394645691,1.0
687,2.6999999999999997,-7.300000000000001,23,Hero,0.5032688327457594,1.0
688,2.4999999999999996,-7.5,25,Hero,0.5283700535818935,1.0
689,4.1000000000000005,-5.8999999999999995,9,Hero,0.7467348509364657,1.0
690,4.2,-5.8,8,Hero,0.503493420779705,1.0
691,3.3,-6.7,17,Hero,0.4989835567334119,1.0
692,2.6999999999999997,-7.300000000000001,23,Hero,0.6032715251102395,1.0
693,2.9,-7.1,21,Hero,0.5208137631416321,1.0
694,3.2,-6.8,18,Hero,0.4858055127163728,1.0
695,3.8000000000000007,-6.199999999999999,12,Hero,0.6461024119829138,1.0
696,3.0,-7.0,20,Hero,0.435811196314171,1.0
697,3.2,-6.8,18,Hero,0.53171815805965,1.0
698,3.6000000000000005,-6.3999999999999995,14,Hero,0.4818629657051393,1.0
699,-5.3,4.7,3,Villain,0.574973021944364,1.0
700,3.0999999999999996,-6.9,19,Hero,0.5186619918401304,1.0
701,4.4,-5.6,6,Hero,0.5095654825369517,1.0
702,4.5,-5.5,5,Hero,0.6635373413562775,1.0
703,3.7,-6.3,13,Hero,0.5498715937137604,1.0
704,4.1000000000000005,-5.8999999999999995,9,Hero,0.5174619621700711,1.0
705,3.8000000000000007,-6.199999999999999,12,Hero,0.6157287160555521,1.0
706,4.800000000000001,-5.199999999999999,2,Hero,0.520336776971817,1.0
707,3.0999999999999996,-6.9,19,Hero,0.5195975585987693,1.0
708,4.2,-5.8,8,Hero,0.5682124327868223,1.0
709,3.0999999999999996,-6.9,19,Hero,0.5029876414000204,1.0
710,4.2,-5.8,8,Hero,0.5694270692765713,1.0
711,3.6000000000000005,-6.3999999999999995,14,Hero,0.5102657359426043,1.0
712,4.5,-5.5,5,Hero,0.507877516746521,1.0
713,-5.5,4.5,5,Villain,0.868778383731842,1.0
714,4.1000000000000005,-5.8999999999999995,9,Hero,0.7353691938850615,1.0
715,4.7,-5.3,3,Hero,0.5742576917012533,1.0
716,4.2,-5.8,8,Hero,0.5231802798807621,1.0
717,3.0,-7.0,20,Hero,0.52927191760391,1.0
718,3.4000000000000004,-6.6,16,Hero,0.4960260079242289,1.0
719,4.0,-6.0,10,Hero,0.5272449105978012,1.0
720,4.0,-6.0,10,Hero,0.5253202438354492,1.0
721,3.0,-7.0,20,Hero,0.44539930354803803,1.0
722,3.3,-6.7,17,Hero,0.51523782625137,1.0
723,3.3,-6.7,17,Hero,0.509254136506249,1.0
724,3.5,-6.5,15,Hero,0.5269949018955231,1.0
725,4.6000000000000005,-5.3999999999999995,4,Hero,0.5235292911529541,1.0
726,4.2,-5.8,8,Hero,0.648672990500927,1.0
727,4.300000000000001,-5.699999999999999,7,Hero,0.49883918677057537,1.0
728,3.8000000000000007,-6.199999999999999,12,Hero,0.4966217776139577,1.0
729,3.6000000000000005,-6.3999999999999995,14,Hero,0.5743689515760967,1.0
730,3.9000000000000004,-6.1,11,Hero,0.5015727051279761,1.0
731,3.4000000000000004,-6.6,16,Hero,0.554563008248806,1.0
732,3.6000000000000005,-6.3999999999999995,14,Hero,0.5229118359940392,1.0
733,3.2,-6.8,18,Hero,0.4971503019332886,1.0
734,3.7,-6.3,13,Hero,0.5339409388028659,1.0
735,3.2,-6.8,18,Hero,0.49990423106484944,1.0
736,4.5,-5.5,5,Hero,0.5349153697490692,1.0
737,3.9000000000000004,-6.1,11,Hero,0.5063019719990817,1.0
738,3.9000000000000004,-6.1,11,Hero,0.4881465164097873,1.0
739,3.9000000000000004,-6.1,11,Hero,0.5141809799454429,1.0
740,3.8000000000000007,-6.199999999999999,12,Hero,0.5498369559645653,1.0
741,3.7,-6.3,13,Hero,0.5636293784930155,1.0
742,3.8000000000000007,-6.199999999999999,12,Hero,0.6257733603318533,1.0
743,3.8000000000000007,-6.199999999999999,12,Hero,0.5095562239487966,1.0
744,4.300000000000001,-5.699999999999999,7,Hero,0.40607708213584764,1.0
745,-5.5,4.5,5,Villain,0.45898606069386005,1.0
746,4.2,-5.8,8,Hero,0.804242804646492,1.0
747,4.300000000000001,-5.699999999999999,7,Hero,0.538929317678724,1.0
748,4.7,-5.3,3,Hero,0.5655543108781179,1.0
749,3.5,-6.5,15,Hero,0.5564894040425619,1.0
750,3.3,-6.7,17,Hero,0.5851472265580121,1.0
751,3.8000000000000007,-6.199999999999999,12,Hero,0.5348588029543558,1.0
752,-5.3,4.7,3,Villain,0.4949098626772563,1.0
753,3.9000000000000004,-6.1,11,Hero,0.5157600316134366,1.0
754,4.4,-5.6,6,Hero,0.5515509694814682,1.0
755,4.2,-5.8,8,Hero,0.704056641086936,1.0
756,3.7,-6.3,13,Hero,0.5112936794757843,1.0
757,2.9,-7.1,21,Hero,0.4281888071979795,1.0
758,3.7,-6.3,13,Hero,0.5052449290569012,1.0
759,-6.1,3.9000000000000004,11,Villain,0.5264202518896623,1.0
760,3.5,-6.5,15,Hero,0.5364531854788462,1.0
761,3.7,-6.3,13,Hero,0.6107218299920742,1.0
762,3.9000000000000004,-6.1,11,Hero,0.6064146296544508,1.0
763,-6.1,3.9000000000000004,11,Villain,0.5217369838025082,1.0
764,-5.8,4.2,8,Villain,0.5568650991190225,1.0
765,-6.6,3.4000000000000004,16,Villain,0.4626951664686203,1.0
766,4.2,-5.8,8,Hero,0.6314069796353579,1.0
767,-5.5,4.5,5,Villain,0.5204117119312286,1.0
768,3.7,-6.3,13,Hero,0.4550124936952041,1.0
769,3.7,-6.3,13,Hero,0.5372600535360667,1.0
770,3.5,-6.5,15,Hero,0.6193118492762247,1.0
771,4.300000000000001,-5.699999999999999,7,Hero,0.42716850553240093,1.0
772,-5.5,4.5,5,Villain,0.5850068956613541,1.0
773,4.0,-6.0,10,Hero,0.5084527552127838,1.0
774,4.800000000000001,-5.199999999999999,2,Hero,0.4578111916780472,1.0
775,4.2,-5.8,8,Hero,0.6234476864337921,1.0
776,3.8000000000000007,-6.199999999999999,12,Hero,0.5305493300159773,1.0
