episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
355,3.6000000000000005,-6.3999999999999995,14,Hero,0.6560769916645118,0.9970957083361489
356,4.4,-5.6,6,Hero,0.9815246860186259,0.9999162753423055
357,3.3,-6.7,17,Hero,0.6312184886020773,0.9797543462585
358,4.300000000000001,-5.699999999999999,7,Hero,0.7643701348985944,0.9998705387115479
359,3.8000000000000007,-6.199999999999999,12,Hero,0.6435448850194613,0.9938760052124659
360,4.300000000000001,-5.699999999999999,7,Hero,0.7708359999316079,0.9999171154839652
361,4.2,-5.8,8,Hero,0.7618927098810673,0.9999008923768997
362,4.2,-5.8,8,Hero,0.9803307577967644,0.9998972117900848
363,3.8000000000000007,-6.199999999999999,12,Hero,0.7487944277624289,0.998781422773997
364,3.8000000000000007,-6.199999999999999,12,Hero,0.6973916696539769,0.9986729274193445
365,4.4,-5.6,6,Hero,0.8570718864599863,0.9999240835507711
366,4.6000000000000005,-5.3999999999999995,4,Hero,0.7393059507012367,0.9999077916145325
367,4.2,-5.8,8,Hero,0.9820905178785324,0.9999478608369827
368,4.0,-6.0,10,Hero,0.8468561053276062,0.9997803151607514
369,3.5,-6.5,15,Hero,0.5705908219019572,0.9957733114560445
370,4.5,-5.5,5,Hero,0.815889298915863,0.9997337222099304
371,3.4000000000000004,-6.6,16,Hero,0.7247106293216348,0.9913210645318031
372,4.2,-5.8,8,Hero,0.9350356608629227,0.9984501004219055
373,4.300000000000001,-5.699999999999999,7,Hero,0.9526336533682687,0.9985280377524239
374,3.9000000000000004,-6.1,11,Hero,0.7176950871944427,0.995269851251082
375,4.7,-5.3,3,Hero,0.6829496622085571,0.9994398951530457
376,4.4,-5.6,6,Hero,0.8538618485132853,0.9995613296826681
377,3.8000000000000007,-6.199999999999999,12,Hero,0.8051151198645433,0.9996878703435262
378,4.2,-5.8,8,Hero,0.6198315229266882,0.9998823031783104
379,3.4000000000000004,-6.6,16,Hero,0.6306047979742289,0.9783640615642071
380,4.5,-5.5,5,Hero,0.7531379878520965,0.9997787237167358
381,3.7,-6.3,13,Hero,0.6874908736118903,0.9179256015385573
382,4.0,-6.0,10,Hero,0.743785810470581,0.8925054937659297
383,3.8000000000000007,-6.199999999999999,12,Hero,0.7286889217793941,0.9994139621655146
384,4.9,-5.1,1,Hero,0.8611494302749634,0.9999513626098633
385,3.5,-6.5,15,Hero,0.7454930245876312,0.9954752167065938
386,4.0,-6.0,10,Hero,0.9023667514324188,0.9997091650962829
387,3.0,-7.0,20,Hero,0.5898081958293915,0.796285255625844
388,4.800000000000001,-5.199999999999999,2,Hero,0.9976697266101837,0.9999964833259583
389,3.9000000000000004,-6.1,11,Hero,0.6455232541669499,0.9989756129004739
390,4.300000000000001,-5.699999999999999,7,Hero,0.802992216178349,0.9993972778320312
391,3.3,-6.7,17,Hero,0.7124170117518481,0.9975580467897303
392,4.4,-5.6,6,Hero,0.70916831245025,0.9989478886127472
393,4.300000000000001,-5.699999999999999,7,Hero,0.7111846527882985,0.9992268681526184
394,4.0,-6.0,10,Hero,0.743959692120552,0.9998819530010223
395,4.0,-6.0,10,Hero,0.7351200386881829,0.9991056144237518
396,3.5,-6.5,15,Hero,0.6968271205822627,0.9999133110046386
397,3.0999999999999996,-6.9,19,Hero,0.668050901670205,0.9853030568674991
398,3.9000000000000004,-6.1,11,Hero,0.7127463831142946,0.9947405403310602
399,4.2,-5.8,8,Hero,0.6515084579586983,0.9997933357954025
400,3.7,-6.3,13,Hero,0.7753690011226214,0.9954232756908123
401,3.6000000000000005,-6.3999999999999995,14,Hero,0.7111139446496964,0.997645629303796
402,3.2,-6.8,18,Hero,0.7811167900605748,0.9930080937014686
403,4.2,-5.8,8,Hero,0.7892381437122822,0.9994373023509979
404,4.5,-5.5,5,Hero,0.9802806496620178,0.999890923500061
405,3.9000000000000004,-6.1,11,Hero,0.785939560695128,0.991813675923781
406,4.300000000000001,-5.699999999999999,7,Hero,0.8416003073964801,0.9999509879520961
407,4.300000000000001,-5.699999999999999,7,Hero,0.7247154755251748,0.9998892375401088
408,4.2,-5.8,8,Hero,0.830070345196873,0.994168609380722
409,4.6000000000000005,-5.3999999999999995,4,Hero,0.6709203720092773,0.9997841864824295
410,4.300000000000001,-5.699999999999999,7,Hero,0.8647959360054561,0.9854617714881897
411,4.1000000000000005,-5.8999999999999995,9,Hero,0.8722174345619149,0.9967158834139506
412,3.6000000000000005,-6.3999999999999995,14,Hero,0.6039810819285256,0.9770142308303288
413,3.8000000000000007,-6.199999999999999,12,Hero,0.6696221306920052,0.9889929443597794
414,3.2,-6.8,18,Hero,0.6242112823658519,0.9123276703887515
415,3.8000000000000007,-6.199999999999999,12,Hero,0.7602714498837789,0.9464458425839742
416,3.3,-6.7,17,Hero,0.6135082402650047,0.935038241886479
417,3.5,-6.5,15,Hero,0.6700991133848826,0.900477929910024
418,4.2,-5.8,8,Hero,0.666330142877996,0.9878607913851738
419,4.2,-5.8,8,Hero,0.8211138844490051,0.9807945489883423
420,4.7,-5.3,3,Hero,0.9615350564320883,0.9836755990982056
421,4.5,-5.5,5,Hero,0.9815893173217773,0.9820821046829223
422,3.8000000000000007,-6.199999999999999,12,Hero,0.542762408653895,0.7885004319250584
423,4.2,-5.8,8,Hero,0.5715658161789179,0.7009437885135412
424,2.099999999999999,-7.9,29,Hero,0.6895463240557703,0.5418590240437409
425,3.2,-6.8,18,Hero,0.642656635079119,0.6314881762696637
426,3.5,-6.5,15,Hero,0.7446223378181458,0.6946258828043937
427,3.6000000000000005,-6.3999999999999995,14,Hero,0.6954248036657061,0.9615569370133537
428,-5.199999999999999,4.800000000000001,2,Villain,0.8824285864830017,0.40061673521995544
429,4.9,-5.1,1,Hero,0.9716284871101379,0.9998667240142822
430,3.8000000000000007,-6.199999999999999,12,Hero,0.5973255832990011,0.9957826932271322
431,3.6000000000000005,-6.3999999999999995,14,Hero,0.6676745627607618,0.9871278788362231
432,3.6000000000000005,-6.3999999999999995,14,Hero,0.70621115395001,0.9855030349322728
433,3.2,-6.8,18,Hero,0.5835550752364926,0.7031650045472715
434,3.8000000000000007,-6.199999999999999,12,Hero,0.6899245182673136,0.7834500825653473
435,4.2,-5.8,8,Hero,0.9873672276735306,0.9975932091474533
436,3.2,-6.8,18,Hero,0.6516394490996996,0.7105711884796619
437,4.300000000000001,-5.699999999999999,7,Hero,0.6098633919443402,0.9821047442299979
438,4.2,-5.8,8,Hero,0.7570296647027135,0.9983747377991676
439,3.7,-6.3,13,Hero,0.6304563077596518,0.9012350967297187
440,4.1000000000000005,-5.8999999999999995,9,Hero,0.6325304441981845,0.9960676431655884
441,3.9000000000000004,-6.1,11,Hero,0.6672736338593743,0.9930615262551741
442,3.6000000000000005,-6.3999999999999995,14,Hero,0.6800173492769578,0.9979433928217206
443,4.1000000000000005,-5.8999999999999995,9,Hero,0.6646071473757426,0.9987910191218058
444,4.0,-6.0,10,Hero,0.883445605635643,0.9998413741588592
445,4.800000000000001,-5.199999999999999,2,Hero,0.5202765688300133,0.999908447265625
446,4.5,-5.5,5,Hero,0.6767986565828323,0.9998255014419556
447,4.2,-5.8,8,Hero,0.7662837356328964,0.9998577907681465
448,4.300000000000001,-5.699999999999999,7,Hero,0.994385268007006,0.9920750090054103
449,3.7,-6.3,13,Hero,0.7781508054870826,0.9998602041831384
450,4.1000000000000005,-5.8999999999999995,9,Hero,0.7375922236177657,0.9998039537005954
451,4.4,-5.6,6,Hero,0.8939685126145681,0.9999337593714396
452,4.1000000000000005,-5.8999999999999995,9,Hero,0.6154297954506345,0.9982415702607896
453,4.300000000000001,-5.699999999999999,7,Hero,0.867429330945015,0.966305136680603
454,4.5,-5.5,5,Hero,0.7654827982187271,0.9998382687568664
455,3.9000000000000004,-6.1,11,Hero,0.829321411522952,0.9997197714718905
456,3.9000000000000004,-6.1,11,Hero,0.6621977605602958,0.9937648448077115
457,4.0,-6.0,10,Hero,0.6996338710188865,0.9988701164722442
458,3.6000000000000005,-6.3999999999999995,14,Hero,0.6456134957926614,0.9239437614700624
459,3.7,-6.3,13,Hero,0.706189367060478,0.9194627299618262
460,3.7,-6.3,13,Hero,0.7193698854400561,0.9713596380673922
461,3.7,-6.3,13,Hero,0.8369765419226426,0.9701539002932035
462,4.2,-5.8,8,Hero,0.7635556776076555,0.9999414384365082
463,3.7,-6.3,13,Hero,0.7233840536612731,0.9971233377089868
464,4.300000000000001,-5.699999999999999,7,Hero,0.9864516598837716,0.9888833590916225
465,3.8000000000000007,-6.199999999999999,12,Hero,0.7074717109402021,0.9992382923762003
466,3.7,-6.3,13,Hero,0.7863009365705343,0.9998844678585346
467,3.5,-6.5,15,Hero,0.6477810621261597,0.9883307019869486
468,4.300000000000001,-5.699999999999999,7,Hero,0.8782140101705279,0.9999970708574567
469,4.2,-5.8,8,Hero,0.8041040077805519,0.9999709129333496
470,4.6000000000000005,-5.3999999999999995,4,Hero,0.6658401638269424,0.9999979138374329
471,3.9000000000000004,-6.1,11,Hero,0.7290052012963728,0.9993923523209312
472,4.4,-5.6,6,Hero,0.7094007407625517,0.9998798171679179
473,4.300000000000001,-5.699999999999999,7,Hero,0.8960519773619515,0.9999568632670811
474,4.2,-5.8,8,Hero,0.8482423424720764,0.9997834041714668
475,3.7,-6.3,13,Hero,0.6789112331775519,0.9848937896581796
476,3.9000000000000004,-6.1,11,Hero,0.8473221199078993,0.9788241386413574
477,3.8000000000000007,-6.199999999999999,12,Hero,0.7706537048021952,0.9999747077624003
478,3.7,-6.3,13,Hero,0.6791277183936193,0.9999917470491849
479,3.8000000000000007,-6.199999999999999,12,Hero,0.7215705352524916,0.9144570875602464
480,4.2,-5.8,8,Hero,0.8071357011795044,0.9994701370596886
481,4.800000000000001,-5.199999999999999,2,Hero,0.774664044380188,0.9999894499778748
482,3.4000000000000004,-6.6,16,Hero,0.6334702484309673,0.9994484521448612
483,3.8000000000000007,-6.199999999999999,12,Hero,0.7543550779422125,0.9999980727831522
484,3.6000000000000005,-6.3999999999999995,14,Hero,0.6691563443413803,0.9999909826687404
485,2.3999999999999995,-7.6000000000000005,26,Hero,0.8184997316163319,0.9997915189999801
486,3.0999999999999996,-6.9,19,Hero,0.7537050270720532,0.9999411890381261
487,3.0,-7.0,20,Hero,0.719462626427412,0.999733766913414
488,3.5,-6.5,15,Hero,0.8848359356323878,0.984096093972524
489,4.1000000000000005,-5.8999999999999995,9,Hero,0.6070751026272774,0.8887488588613147
490,3.8000000000000007,-6.199999999999999,12,Hero,0.7899591599901518,0.9992615580558777
491,4.4,-5.6,6,Hero,0.7502421736717224,0.9999443093935648
492,4.2,-5.8,8,Hero,0.7652489803731441,0.999332919716835
493,-5.3,4.7,3,Villain,0.9847908814748129,0.998731772104899
494,4.1000000000000005,-5.8999999999999995,9,Hero,0.7163503186570274,0.9703720211982727
495,3.9000000000000004,-6.1,11,Hero,0.6034624576568604,0.9968215443871238
496,4.4,-5.6,6,Hero,0.7778768142064413,0.9977692067623138
497,3.7,-6.3,13,Hero,0.6841883292564979,0.9866565053279583
498,3.4000000000000004,-6.6,16,Hero,0.6677261185832322,0.9906248189508915
499,3.8000000000000007,-6.199999999999999,12,Hero,0.8070668031771978,0.8455882854226123
500,4.300000000000001,-5.699999999999999,7,Hero,0.9966263515608651,0.8679177292755672
501,4.800000000000001,-5.199999999999999,2,Hero,0.7110680639743805,0.9999886751174927
502,2.2999999999999994,-7.700000000000001,27,Hero,0.7449052366945479,0.9997265670034621
503,3.4000000000000004,-6.6,16,Hero,0.6702051796019077,0.8888412015512586
504,4.800000000000001,-5.199999999999999,2,Hero,0.5050428584218025,0.9989202916622162
505,3.0999999999999996,-6.9,19,Hero,0.5572236682239332,0.8321569248249656
506,4.300000000000001,-5.699999999999999,7,Hero,0.7872606941631862,0.9915273870740619
507,3.4000000000000004,-6.6,16,Hero,0.6494228057563305,0.9590105526149273
508,4.2,-5.8,8,Hero,0.5442321859300137,0.999822273850441
509,3.6000000000000005,-6.3999999999999995,14,Hero,0.7852384171315602,0.9999819397926331
510,3.4000000000000004,-6.6,16,Hero,0.7344691436737776,0.9998195506632328
511,4.1000000000000005,-5.8999999999999995,9,Hero,0.7243384673363633,0.9999989800983005
512,3.4000000000000004,-6.6,16,Hero,0.6198654025793076,0.9959869161248207
513,3.7,-6.3,13,Hero,0.7231174203065726,0.9995602644406832
514,3.9000000000000004,-6.1,11,Hero,0.7520835209976543,0.9995240677486766
515,3.7,-6.3,13,Hero,0.7420075634637704,0.9869078351901128
516,3.0,-7.0,20,Hero,0.6226628743112087,0.975649693608284
517,4.4,-5.6,6,Hero,0.7244187394777933,0.9999997417132059
518,3.3,-6.7,17,Hero,0.6664242130868575,0.9998685121536255
519,3.0,-7.0,20,Hero,0.6533756716176867,0.999365845322609
520,3.7,-6.3,13,Hero,0.8949059568918668,0.9999834757584792
521,4.5,-5.5,5,Hero,0.5097636550664901,1.0
522,4.1000000000000005,-5.8999999999999995,9,Hero,0.9960097935464647,0.9999933110343086
523,-5.1,4.9,1,Villain,0.9995326995849609,1.0
524,2.2999999999999994,-7.700000000000001,27,Hero,0.741807512111134,0.9999549234354937
525,3.2,-6.8,18,Hero,0.6306024756696489,0.9999999470180936
526,4.2,-5.8,8,Hero,0.8960916288197041,0.9999992102384567
527,3.8000000000000007,-6.199999999999999,12,Hero,0.6817517628272375,0.9999997019767761
528,3.4000000000000004,-6.6,16,Hero,0.7186090182512999,0.9999841153621674
529,3.8000000000000007,-6.199999999999999,12,Hero,0.7702409798900286,0.999994307756424
530,4.6000000000000005,-5.3999999999999995,4,Hero,0.9533755034208298,0.9999999701976776
531,3.6000000000000005,-6.3999999999999995,14,Hero,0.7302263762269702,0.9999997530664716
532,3.6000000000000005,-6.3999999999999995,14,Hero,0.703514716987099,0.9999471604824066
533,3.8000000000000007,-6.199999999999999,12,Hero,0.569142517944177,0.9999987284342448
534,3.3,-6.7,17,Hero,0.6636571025147158,0.9999996563967537
535,2.8,-7.2,22,Hero,0.7805639905008402,0.9999999891627919
536,3.5,-6.5,15,Hero,0.9163061688343684,0.9997196912765502
537,2.2999999999999994,-7.700000000000001,27,Hero,0.8094680974328959,0.9993430773417155
538,3.5,-6.5,15,Hero,0.7532566358645757,0.9999998569488525
539,4.2,-5.8,8,Hero,0.7559802234172821,1.0
540,3.6000000000000005,-6.3999999999999995,14,Hero,0.7480716396655355,0.9999999403953552
541,4.2,-5.8,8,Hero,0.8135403096675873,1.0
542,4.4,-5.6,6,Hero,0.8140302101771036,1.0
543,4.0,-6.0,10,Hero,0.7150566324591636,0.9999999165534973
544,4.0,-6.0,10,Hero,0.915577483177185,0.9999986171722413
545,4.5,-5.5,5,Hero,0.9773710608482361,0.9999841451644897
546,3.7,-6.3,13,Hero,0.7678385159144034,0.9999998074311477
547,3.9000000000000004,-6.1,11,Hero,0.8729008029807698,0.9999990680000999
548,4.5,-5.5,5,Hero,0.6117860615253449,0.9999999046325684
549,3.8000000000000007,-6.199999999999999,12,Hero,0.6368132634088397,1.0
550,4.0,-6.0,10,Hero,0.7938552379608155,0.9999999284744263
551,4.0,-6.0,10,Hero,0.6572233483195304,1.0
552,4.800000000000001,-5.199999999999999,2,Hero,0.8583870828151703,1.0
553,4.4,-5.6,6,Hero,0.8706160287062327,1.0
554,3.3,-6.7,17,Hero,0.7432837882900939,1.0
555,-4.999999999999998,-4.999999999999998,50,None,0.9090323269367218,1.0
556,3.9000000000000004,-6.1,11,Hero,0.6295421225103465,1.0
557,4.9,-5.1,1,Hero,0.9994984865188599,1.0
558,3.3,-6.7,17,Hero,0.8608711581019795,1.0
559,3.4000000000000004,-6.6,16,Hero,0.6938118319958448,0.9999999701976776
560,4.4,-5.6,6,Hero,0.5579848351577917,1.0
561,4.0,-6.0,10,Hero,0.7634883642196655,0.9999999165534973
562,3.3,-6.7,17,Hero,0.8137379341265735,0.9999999719507554
563,3.5,-6.5,15,Hero,0.7598884483178456,0.9999998331069946
564,4.2,-5.8,8,Hero,0.8476429805159569,1.0
565,4.9,-5.1,1,Hero,0.996103048324585,1.0
566,4.0,-6.0,10,Hero,0.8888435155153275,1.0
567,3.7,-6.3,13,Hero,0.6936739878012583,0.9999989087765033
568,3.8000000000000007,-6.199999999999999,12,Hero,0.7319983715812365,0.9999999503294627
569,4.0,-6.0,10,Hero,0.8343583554029464,0.9999998807907104
570,4.300000000000001,-5.699999999999999,7,Hero,0.9942127466201782,0.999990565436227
571,4.2,-5.8,8,Hero,0.7537849619984627,1.0
572,4.800000000000001,-5.199999999999999,2,Hero,0.6605320572853088,0.9999999403953552
573,4.9,-5.1,1,Hero,0.9673351049423218,0.9999998807907104
574,4.300000000000001,-5.699999999999999,7,Hero,0.8461397545678275,1.0
575,3.9000000000000004,-6.1,11,Hero,0.784681499004364,1.0
576,4.0,-6.0,10,Hero,0.8977206453680993,0.9999649465084076
577,4.2,-5.8,8,Hero,0.839298078790307,1.0
578,3.9000000000000004,-6.1,11,Hero,0.8209920417178761,0.9999651312828064
579,4.5,-5.5,5,Hero,0.9801605701446533,1.0
580,3.7,-6.3,13,Hero,0.7458702555069556,0.9999953233278714
581,3.5,-6.5,15,Hero,0.6807441651821137,0.9999988953272502
582,4.9,-5.1,1,Hero,0.9299303889274597,1.0
583,4.4,-5.6,6,Hero,0.9972063700358073,1.0
584,4.7,-5.3,3,Hero,0.6717136104901632,1.0
585,4.0,-6.0,10,Hero,0.6486389845609665,0.999999749660492
586,4.5,-5.5,5,Hero,0.8640929281711578,1.0
587,4.300000000000001,-5.699999999999999,7,Hero,0.9750964641571045,1.0
588,3.6000000000000005,-6.3999999999999995,14,Hero,0.5267146809824875,0.9997553867953164
589,3.0999999999999996,-6.9,19,Hero,0.6509116103774623,0.9997564365989283
590,4.4,-5.6,6,Hero,0.8536102523406347,0.9999692638715109
591,4.4,-5.6,6,Hero,0.8726030389467875,0.9999999006589254
592,4.0,-6.0,10,Hero,0.7146703362464905,0.9999945759773254
593,3.4000000000000004,-6.6,16,Hero,0.6961185215041041,0.9999954998493195
594,4.1000000000000005,-5.8999999999999995,9,Hero,0.7217479364739524,0.9999983972973294
595,3.4000000000000004,-6.6,16,Hero,0.7491360008716583,0.9999999180436134
596,3.0,-7.0,20,Hero,0.6375428952276707,0.9999389052391052
597,4.300000000000001,-5.699999999999999,7,Hero,0.5795134391103473,0.9999999318804059
598,4.0,-6.0,10,Hero,0.8530271351337433,0.9999994158744812
599,3.9000000000000004,-6.1,11,Hero,0.662710271098397,0.9999998699535023
600,3.6000000000000005,-6.3999999999999995,14,Hero,0.6972458610045058,0.9999995742525373
601,4.0,-6.0,10,Hero,0.6669336035847664,0.9999995350837707
602,4.300000000000001,-5.699999999999999,7,Hero,0.6342202297278813,1.0
603,4.1000000000000005,-5.8999999999999995,9,Hero,0.6369665066401163,1.0
604,3.6000000000000005,-6.3999999999999995,14,Hero,0.7408296785184315,0.9999994294984
605,3.7,-6.3,13,Hero,0.7147575914859772,0.9999213447937598
606,4.9,-5.1,1,Hero,0.990948498249054,1.0
607,4.300000000000001,-5.699999999999999,7,Hero,0.5929690897464752,1.0
608,4.7,-5.3,3,Hero,0.8185946742693583,1.0
609,3.9000000000000004,-6.1,11,Hero,0.8900923783128912,0.999999306418679
610,3.5,-6.5,15,Hero,0.6054959284762541,0.9929854512214661
611,3.7,-6.3,13,Hero,0.6719195338395926,0.9999999908300546
612,4.7,-5.3,3,Hero,0.996357282002767,1.0
613,4.4,-5.6,6,Hero,0.9193582137425741,0.9999985297520956
614,4.1000000000000005,-5.8999999999999995,9,Hero,0.9993790653016832,1.0
615,4.300000000000001,-5.699999999999999,7,Hero,0.8391765526362828,0.9999941417149135
616,4.1000000000000005,-5.8999999999999995,9,Hero,0.6815130445692275,0.9999772045347426
617,4.2,-5.8,8,Hero,0.9962635934352875,1.0
618,4.300000000000001,-5.699999999999999,7,Hero,0.6160897016525269,1.0
619,4.4,-5.6,6,Hero,0.6638368964195251,0.9999964237213135
620,2.2999999999999994,-7.700000000000001,27,Hero,0.860643830564287,1.0
621,4.300000000000001,-5.699999999999999,7,Hero,0.7890437415667942,1.0
622,2.8,-7.2,22,Hero,0.6736151989210736,0.9999813058159568
623,4.2,-5.8,8,Hero,0.6022153273224831,1.0
624,4.1000000000000005,-5.8999999999999995,9,Hero,0.9964975979593065,0.999999894036187
625,4.2,-5.8,8,Hero,0.8513167947530746,0.9999953210353851
626,4.2,-5.8,8,Hero,0.8703932818025351,1.0
627,3.9000000000000004,-6.1,11,Hero,0.8643739494410428,0.9999979084188287
628,4.300000000000001,-5.699999999999999,7,Hero,0.950527914932796,0.9999999489103045
629,4.0,-6.0,10,Hero,0.6564118444919587,0.9999999761581421
630,-5.3,4.7,3,Villain,0.7530907392501831,1.0
631,4.5,-5.5,5,Hero,0.993119192123413,1.0
632,2.1999999999999993,-7.800000000000001,28,Hero,0.7914263579462256,1.0
633,2.8,-7.2,22,Hero,0.7459702557799491,0.999999924139543
634,4.2,-5.8,8,Hero,0.734736155718565,0.9999967068433762
635,4.2,-5.8,8,Hero,0.7960575222969055,0.9999999403953552
636,4.4,-5.6,6,Hero,0.7138526365160942,1.0
637,3.9000000000000004,-6.1,11,Hero,0.661955015225844,0.9999786181883379
638,-5.1,4.9,1,Villain,0.8956230878829956,0.9984084963798523
639,4.5,-5.5,5,Hero,0.7089077711105347,1.0
640,2.6999999999999997,-7.300000000000001,23,Hero,0.6893222542560619,0.9999992899272753
641,3.7,-6.3,13,Hero,0.7594729822415572,1.0
642,3.7,-6.3,13,Hero,0.7320127773743409,1.0
643,4.2,-5.8,8,Hero,0.6514635998755693,1.0
644,4.300000000000001,-5.699999999999999,7,Hero,0.7191575935908726,1.0
645,3.8000000000000007,-6.199999999999999,12,Hero,0.8171212201317152,0.999999870856603
646,3.3,-6.7,17,Hero,0.6708112867439494,0.9993859213941237
647,3.6000000000000005,-6.3999999999999995,14,Hero,0.7245074356240886,0.9999995912824359
648,4.6000000000000005,-5.3999999999999995,4,Hero,0.6601996272802353,1.0
649,4.1000000000000005,-5.8999999999999995,9,Hero,0.8163225816355811,1.0
650,3.7,-6.3,13,Hero,0.78701690527109,1.0
651,4.4,-5.6,6,Hero,0.6707824245095253,1.0
652,4.5,-5.5,5,Hero,0.7512443572282791,1.0
653,2.4999999999999996,-7.5,25,Hero,0.858028579056263,1.0
654,4.0,-6.0,10,Hero,0.7459423005580902,0.999999463558197
655,3.8000000000000007,-6.199999999999999,12,Hero,0.7705361967285475,0.9999910990397135
656,3.7,-6.3,13,Hero,0.657663113795794,0.9989811136172368
657,4.2,-5.8,8,Hero,0.7941262423992157,0.9999999701976776
658,4.2,-5.8,8,Hero,0.656587379053235,1.0
659,4.0,-6.0,10,Hero,0.9260642915964127,1.0
660,4.300000000000001,-5.699999999999999,7,Hero,0.7359173127583095,1.0
661,4.0,-6.0,10,Hero,0.8254599004983902,0.9999974370002747
662,4.0,-6.0,10,Hero,0.7168588802218437,0.9999998211860657
663,-5.3,4.7,3,Villain,0.9834747115770975,0.9999996821085612
664,4.7,-5.3,3,Hero,0.7482277949651083,0.9999999205271403
665,4.800000000000001,-5.199999999999999,2,Hero,0.7640678584575653,1.0
666,4.300000000000001,-5.699999999999999,7,Hero,0.7315183877944946,1.0
667,3.6000000000000005,-6.3999999999999995,14,Hero,0.7075492388435772,1.0
668,3.9000000000000004,-6.1,11,Hero,0.7082892913709987,1.0
669,4.1000000000000005,-5.8999999999999995,9,Hero,0.8549549513392978,0.9999999735090468
670,4.0,-6.0,10,Hero,0.9160926043987274,1.0
671,3.7,-6.3,13,Hero,0.6544889194461015,0.999997459925138
672,4.0,-6.0,10,Hero,0.764922359585762,0.9999999880790711
673,3.8000000000000007,-6.199999999999999,12,Hero,0.7597450638810793,1.0
674,4.0,-6.0,10,Hero,0.7742952033877373,1.0
675,4.4,-5.6,6,Hero,0.8031839529673258,1.0
676,4.1000000000000005,-5.8999999999999995,9,Hero,0.841393854882982,1.0
677,4.0,-6.0,10,Hero,0.6000326812267304,0.999999725818634
678,4.5,-5.5,5,Hero,0.9941887855529785,1.0
679,3.9000000000000004,-6.1,11,Hero,0.6996016339822249,1.0
680,3.3,-6.7,17,Hero,0.6191291528589585,0.9999909961924833
681,4.0,-6.0,10,Hero,0.7730359137058258,0.9999993324279786
682,4.1000000000000005,-5.8999999999999995,9,Hero,0.6532332996527354,0.9999967416127523
683,4.9,-5.1,1,Hero,0.9802401661872864,1.0
684,3.9000000000000004,-6.1,11,Hero,0.7783854143186049,1.0
685,4.1000000000000005,-5.8999999999999995,9,Hero,0.9795594347847832,1.0
686,4.1000000000000005,-5.8999999999999995,9,Hero,0.7628708647357093,1.0
687,3.2,-6.8,18,Hero,0.7117785285744402,0.9999989933437772
688,3.8000000000000007,-6.199999999999999,12,Hero,0.8068722287813822,0.9999995330969492
689,4.1000000000000005,-5.8999999999999995,9,Hero,0.7707285605784919,1.0
690,3.5,-6.5,15,Hero,0.7785255392392476,1.0
691,4.1000000000000005,-5.8999999999999995,9,Hero,0.9923029873106215,1.0
692,3.2,-6.8,18,Hero,0.6382387098338869,0.992944684293535
693,4.4,-5.6,6,Hero,0.5735290348529816,1.0
694,4.2,-5.8,8,Hero,0.7712833769619465,0.9999985247850418
695,3.7,-6.3,13,Hero,0.7726334895078952,1.0
696,3.2,-6.8,18,Hero,0.6450324114412069,0.9999902314609952
697,3.3,-6.7,17,Hero,0.650717251441058,0.9999999789630666
698,3.9000000000000004,-6.1,11,Hero,0.8017505244775252,1.0
699,3.8000000000000007,-6.199999999999999,12,Hero,0.7928434163331985,1.0
700,4.5,-5.5,5,Hero,0.8395345687866211,1.0
701,3.3,-6.7,17,Hero,0.6521039605140686,0.9999970758662504
702,3.7,-6.3,13,Hero,0.7128996344713064,0.9999998624508197
703,4.800000000000001,-5.199999999999999,2,Hero,0.9918770492076874,1.0
704,4.0,-6.0,10,Hero,0.8082606673240662,1.0
705,4.1000000000000005,-5.8999999999999995,9,Hero,0.9988672402169969,1.0
706,2.9,-7.1,21,Hero,0.8151273766443843,1.0
707,2.2999999999999994,-7.700000000000001,27,Hero,0.7039730857919764,0.9999994790112531
708,4.7,-5.3,3,Hero,0.9840099612871805,1.0
709,4.300000000000001,-5.699999999999999,7,Hero,0.6698778825146812,1.0
710,3.7,-6.3,13,Hero,0.8051432073116302,1.0
711,4.2,-5.8,8,Hero,0.7383892238140106,1.0
712,4.5,-5.5,5,Hero,0.7405623163096606,1.0
713,4.1000000000000005,-5.8999999999999995,9,Hero,0.7483043041494157,1.0
714,3.8000000000000007,-6.199999999999999,12,Hero,0.7284618373960257,1.0
715,4.5,-5.5,5,Hero,0.9874315738677979,1.0
716,4.5,-5.5,5,Hero,0.992782998085022,1.0
717,4.7,-5.3,3,Hero,0.5138565798600515,1.0
718,4.5,-5.5,5,Hero,0.9864694833755493,1.0
719,3.2,-6.8,18,Hero,0.66598998175727,1.0
720,4.0,-6.0,10,Hero,0.5431861981749535,1.0
721,4.9,-5.1,1,Hero,0.5630292892456055,1.0
722,4.1000000000000005,-5.8999999999999995,9,Hero,0.8198886017004648,1.0
723,3.8000000000000007,-6.199999999999999,12,Hero,0.6881264584759871,0.9999985297520956
724,4.5,-5.5,5,Hero,0.8157324612140655,1.0
725,4.4,-5.6,6,Hero,0.8171097884575526,1.0
726,3.7,-6.3,13,Hero,0.6606067212728354,1.0
727,4.4,-5.6,6,Hero,0.8606755038102468,1.0
728,4.0,-6.0,10,Hero,0.7879326552152633,1.0
729,3.8000000000000007,-6.199999999999999,12,Hero,0.72649073585247,1.0
730,3.4000000000000004,-6.6,16,Hero,0.7096451558172703,0.9999993443489075
731,3.6000000000000005,-6.3999999999999995,14,Hero,0.7257330869989735,0.999999497617994
