episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
341,-4.999999999999998,-4.999999999999998,50,None,0.9999399650096893,0.9999924206733704
342,-4.999999999999998,-4.999999999999998,50,None,0.9998519408702851,0.9999432575702667
343,4.1000000000000005,-5.8999999999999995,9,Hero,0.9997774097654555,0.8765453392018875
344,-4.999999999999998,-4.999999999999998,50,None,0.9999879908561706,0.9999942398071289
345,-4.999999999999998,-4.999999999999998,50,None,0.9999879074096679,0.9999716818332672
346,-4.999999999999998,-4.999999999999998,50,None,0.9999941897392273,0.9999927246570587
347,-4.999999999999998,-4.999999999999998,50,None,0.9992859256267548,0.9997823238372803
348,-5.1,4.9,1,Villain,0.9999858140945435,0.9999945163726807
349,-4.999999999999998,-4.999999999999998,50,None,0.9998779535293579,0.9999057960510254
350,-4.999999999999998,-4.999999999999998,50,None,0.999945433139801,0.9999903440475464
351,-4.999999999999998,-4.999999999999998,50,None,0.999955129623413,0.9999513268470764
352,-4.999999999999998,-4.999999999999998,50,None,0.9995447504520416,0.9993145024776459
353,-4.999999999999998,-4.999999999999998,50,None,0.9999956226348877,0.9999965071678162
354,-4.999999999999998,-4.999999999999998,50,None,0.9997538888454437,0.9999601376056672
355,-4.999999999999998,-4.999999999999998,50,None,0.9996535694599151,0.9999348080158234
356,-4.999999999999998,-4.999999999999998,50,None,0.9999899458885193,0.9999738407135009
357,-4.999999999999998,-4.999999999999998,50,None,0.9993336820602416,0.999924476146698
358,-5.8,4.2,8,Villain,0.9944655150175095,0.999041348695755
359,-4.999999999999998,-4.999999999999998,50,None,0.9993521535396576,0.9997166466712951
360,4.6000000000000005,-5.3999999999999995,4,Hero,0.9999820590019226,0.9999816715717316
361,-4.999999999999998,-4.999999999999998,50,None,0.9999972009658813,0.9999988865852356
362,-4.999999999999998,-4.999999999999998,50,None,0.9995986783504486,0.9999098825454712
363,4.6000000000000005,-5.3999999999999995,4,Hero,0.9998858720064163,0.9996326714754105
364,-4.999999999999998,-4.999999999999998,50,None,0.9999948620796204,0.999996964931488
365,-4.999999999999998,-4.999999999999998,50,None,0.9999892389774323,0.9999112892150879
366,-4.999999999999998,-4.999999999999998,50,None,0.9999946594238281,0.9999976015090942
367,-4.999999999999998,-4.999999999999998,50,None,0.9998220908641815,0.9999534595012665
368,-4.999999999999998,-4.999999999999998,50,None,0.9999992299079895,0.999998619556427
369,-4.999999999999998,-4.999999999999998,50,None,0.9999908828735351,0.9999728298187256
370,-4.999999999999998,-4.999999999999998,50,None,0.9999991416931152,0.9999952912330627
371,-4.999999999999998,-4.999999999999998,50,None,0.9999964332580566,0.9999983954429627
372,-5.699999999999999,4.300000000000001,7,Villain,0.9990740162985665,0.999519339629582
373,-4.999999999999998,-4.999999999999998,50,None,0.9996042847633362,0.9998631012439728
374,-4.999999999999998,-4.999999999999998,50,None,0.9998942244052887,0.9999790573120118
375,-4.999999999999998,-4.999999999999998,50,None,0.9998550879955291,0.9999838256835938
376,-4.999999999999998,-4.999999999999998,50,None,0.9999977350234985,0.9999985694885254
377,-4.999999999999998,-4.999999999999998,50,None,0.9998082005977631,0.9999378478527069
378,-4.999999999999998,-4.999999999999998,50,None,0.9999664306640625,0.9999923324584961
379,4.9,-5.1,1,Hero,0.9994552731513977,0.9998438358306885
380,-4.999999999999998,-4.999999999999998,50,None,0.9999825465679169,0.9999395930767059
381,-4.999999999999998,-4.999999999999998,50,None,0.9999737083911896,0.9999913716316223
382,-4.999999999999998,-4.999999999999998,50,None,0.994053453207016,0.9957339584827423
383,-4.999999999999998,-4.999999999999998,50,None,0.9999974870681763,0.9999987888336181
384,-4.999999999999998,-4.999999999999998,50,None,0.9999897480010986,0.9999901497364044
385,-4.999999999999998,-4.999999999999998,50,None,0.9999936413764954,0.9999973678588867
386,-4.999999999999998,-4.999999999999998,50,None,0.9999991297721863,0.9999925553798675
387,-4.999999999999998,-4.999999999999998,50,None,0.9999928045272827,0.9999604642391204
388,-4.999999999999998,-4.999999999999998,50,None,0.9999834716320037,0.9999828886985779
389,-4.999999999999998,-4.999999999999998,50,None,0.9982477498054504,0.9990146124362945
390,-4.999999999999998,-4.999999999999998,50,None,0.9997862541675567,0.9999170017242431
391,-4.999999999999998,-4.999999999999998,50,None,0.9999540054798126,0.9995602416992188
392,-4.999999999999998,-4.999999999999998,50,None,0.9999433445930481,0.9999902498722076
393,-4.999999999999998,-4.999999999999998,50,None,0.9998797476291656,0.9999438166618347
394,-4.999999999999998,-4.999999999999998,50,None,0.9995989239215851,0.9997922945022583
395,-4.999999999999998,-4.999999999999998,50,None,0.9983029532432556,0.9997542369365692
396,-4.999999999999998,-4.999999999999998,50,None,0.9999536538124084,0.9999923253059387
397,-4.999999999999998,-4.999999999999998,50,None,0.999994797706604,0.9999916684627533
398,-4.999999999999998,-4.999999999999998,50,None,0.9999964261054992,0.9999979710578919
399,-4.999999999999998,-4.999999999999998,50,None,0.9551018625497818,0.9724209382385015
400,-4.999999999999998,-4.999999999999998,50,None,0.9999788665771484,0.9999920427799225
401,-4.999999999999998,-4.999999999999998,50,None,0.9997857999801636,0.9999385321140289
402,4.9,-5.1,1,Hero,0.9985707998275757,0.999870777130127
403,-4.999999999999998,-4.999999999999998,50,None,0.9997985792160035,0.9989535772800445
404,-4.999999999999998,-4.999999999999998,50,None,0.9991814029216767,0.9959159934520722
405,-4.999999999999998,-4.999999999999998,50,None,0.9999316084384918,0.9999723100662231
406,-4.999999999999998,-4.999999999999998,50,None,0.9999995493888855,0.9999974370002747
407,-4.999999999999998,-4.999999999999998,50,None,0.99984423995018,0.9993214845657349
408,-4.999999999999998,-4.999999999999998,50,None,0.9988832926750183,0.9997603869438172
409,-4.999999999999998,-4.999999999999998,50,None,0.9998647427558899,0.9998373198509216
410,-4.999999999999998,-4.999999999999998,50,None,0.9999982452392578,0.9999954104423523
411,-4.999999999999998,-4.999999999999998,50,None,0.9991733705997468,0.9984878087043763
412,-4.999999999999998,-4.999999999999998,50,None,0.9999953317642212,0.9999566686153412
413,-4.999999999999998,-4.999999999999998,50,None,0.9998291063308716,0.999874541759491
414,-4.999999999999998,-4.999999999999998,50,None,0.9999978184700012,0.9999840438365937
415,-4.999999999999998,-4.999999999999998,50,None,0.9999926018714905,0.9999543821811676
416,-4.999999999999998,-4.999999999999998,50,None,0.9999650359153748,0.9999452424049378
417,-4.999999999999998,-4.999999999999998,50,None,0.9997955179214477,0.9999576866626739
418,-4.999999999999998,-4.999999999999998,50,None,0.9999977207183838,0.9999982523918152
419,-4.999999999999998,-4.999999999999998,50,None,0.999963219165802,0.9999670910835267
420,-4.999999999999998,-4.999999999999998,50,None,0.9999795114994049,0.9999813258647918
421,-4.999999999999998,-4.999999999999998,50,None,0.9999740123748779,0.999996542930603
422,4.7,-5.3,3,Hero,0.9996726512908936,0.9995131889979044
423,4.9,-5.1,1,Hero,0.997607946395874,0.9995869994163513
424,-4.999999999999998,-4.999999999999998,50,None,0.9999787056446076,0.9999921095371246
425,-5.8,4.2,8,Villain,0.9709426462650299,0.9706751853227615
426,-4.999999999999998,-4.999999999999998,50,None,0.9999990224838257,0.9999980235099792
427,4.2,-5.8,8,Hero,0.9999997466802597,0.9999948590993881
428,-4.999999999999998,-4.999999999999998,50,None,0.9999924159049988,0.9999854719638824
429,-4.999999999999998,-4.999999999999998,50,None,0.9999934768676758,0.9999965023994446
430,-5.699999999999999,4.300000000000001,7,Villain,0.9992946982383728,0.9998268570218768
431,-4.999999999999998,-4.999999999999998,50,None,0.999718382358551,0.9998994660377503
432,-4.999999999999998,-4.999999999999998,50,None,0.9999585175514221,0.9999686920642853
433,-4.999999999999998,-4.999999999999998,50,None,0.9998738026618957,0.9999683380126954
434,4.7,-5.3,3,Hero,0.9995649258295695,0.9995502034823099
435,4.1000000000000005,-5.8999999999999995,9,Hero,0.9999978277418349,0.9999683168199327
436,-4.999999999999998,-4.999999999999998,50,None,0.9999775040149689,0.9999779915809631
437,-4.999999999999998,-4.999999999999998,50,None,0.9999968218803406,0.9999705731868744
438,-4.999999999999998,-4.999999999999998,50,None,0.9999026381969451,0.9999729073047638
439,-4.999999999999998,-4.999999999999998,50,None,0.9999835813045501,0.9999715209007263
440,4.4,-5.6,6,Hero,0.9998984038829803,0.9999681909879049
441,-4.999999999999998,-4.999999999999998,50,None,0.9999790418148041,0.9999785459041596
442,-4.999999999999998,-4.999999999999998,50,None,0.9996780931949616,0.9999274837970734
443,-4.999999999999998,-4.999999999999998,50,None,0.9999993896484375,0.9999992370605468
444,-5.5,4.5,5,Villain,0.999997353553772,0.9999821186065674
445,-4.999999999999998,-4.999999999999998,50,None,0.9999956583976746,0.9999659991264344
446,-4.999999999999998,-4.999999999999998,50,None,0.9999953508377075,0.9999977350234985
447,-4.999999999999998,-4.999999999999998,50,None,0.9999963808059692,0.9999986219406128
448,-4.999999999999998,-4.999999999999998,50,None,0.9999699544906616,0.9998943817615509
449,-4.999999999999998,-4.999999999999998,50,None,0.9999625372886658,0.9999681031703949
450,-4.999999999999998,-4.999999999999998,50,None,0.9999516725540161,0.9998959922790527
451,-4.999999999999998,-4.999999999999998,50,None,0.9998248624801636,0.9999389266967773
452,-4.999999999999998,-4.999999999999998,50,None,0.9999857544898987,0.9999942469596863
453,-4.999999999999998,-4.999999999999998,50,None,0.9999985694885254,0.9999991655349731
454,-4.999999999999998,-4.999999999999998,50,None,0.9999927282333374,0.9999951815605164
455,-4.999999999999998,-4.999999999999998,50,None,0.9998423337936402,0.9999847173690796
456,-4.999999999999998,-4.999999999999998,50,None,0.9999659335613251,0.999977251291275
457,-5.699999999999999,4.300000000000001,7,Villain,0.9785002725464957,0.9842883433614459
458,-4.999999999999998,-4.999999999999998,50,None,0.9998740267753601,0.9999795889854431
459,-5.8999999999999995,4.1000000000000005,9,Villain,0.9999947680367364,0.9999137255880568
460,-4.999999999999998,-4.999999999999998,50,None,0.9999731981754303,0.9999928760528565
461,-4.999999999999998,-4.999999999999998,50,None,0.9988660490512848,0.9990372955799103
462,-4.999999999999998,-4.999999999999998,50,None,0.9760044571757317,0.9665793955698609
463,-4.999999999999998,-4.999999999999998,50,None,0.9999428963661194,0.9999869251251221
464,-4.999999999999998,-4.999999999999998,50,None,0.9999729824066163,0.9999821019172669
465,-4.999999999999998,-4.999999999999998,50,None,0.9999894905090332,0.9999749791622162
466,-4.999999999999998,-4.999999999999998,50,None,0.9999648070335388,0.9999940133094788
467,-4.999999999999998,-4.999999999999998,50,None,0.9979771494865417,0.9986003839969635
468,-4.999999999999998,-4.999999999999998,50,None,0.9999993681907654,0.9999993944168091
469,-4.999999999999998,-4.999999999999998,50,None,0.999950703382492,0.9999917960166931
470,-4.999999999999998,-4.999999999999998,50,None,0.9999657297134399,0.9999830412864685
471,-4.999999999999998,-4.999999999999998,50,None,0.9997283220291138,0.9999394834041595
472,4.800000000000001,-5.199999999999999,2,Hero,0.9998787045478821,0.9999537467956543
473,-4.999999999999998,-4.999999999999998,50,None,0.9999535393714905,0.9999788475036621
474,4.9,-5.1,1,Hero,0.9999997615814209,0.9999997615814209
475,-4.999999999999998,-4.999999999999998,50,None,0.9998352527618408,0.9999847412109375
476,-4.999999999999998,-4.999999999999998,50,None,0.9999974632263183,0.9999991369247436
477,-4.999999999999998,-4.999999999999998,50,None,0.9998215210437774,0.9999724209308625
478,-5.5,4.5,5,Villain,0.9999744892120361,0.9999871253967285
479,-4.999999999999998,-4.999999999999998,50,None,0.9998657393455506,0.9999744844436645
480,4.300000000000001,-5.699999999999999,7,Hero,0.9999806370053973,0.999705936227526
481,-4.999999999999998,-4.999999999999998,50,None,0.999993417263031,0.9999878478050231
482,-5.8999999999999995,4.1000000000000005,9,Villain,0.9635320372051663,0.9853785700268216
483,-4.999999999999998,-4.999999999999998,50,None,0.9999986886978149,0.9999993395805359
484,-4.999999999999998,-4.999999999999998,50,None,0.9998501396179199,0.9999837374687195
485,-4.999999999999998,-4.999999999999998,50,None,0.9997967898845672,0.9999878668785095
486,-4.999999999999998,-4.999999999999998,50,None,0.9999965906143189,0.9999989080429077
487,-4.999999999999998,-4.999999999999998,50,None,0.9999913513660431,0.9999968409538269
488,-4.999999999999998,-4.999999999999998,50,None,0.999975368976593,0.999966275691986
489,-4.999999999999998,-4.999999999999998,50,None,0.9998354959487915,0.9999923324584961
490,-4.999999999999998,-4.999999999999998,50,None,0.9999354243278503,0.9993785750865937
491,-4.999999999999998,-4.999999999999998,50,None,0.999721519947052,0.9999829196929931
492,-4.999999999999998,-4.999999999999998,50,None,0.9999899220466614,0.9999971270561219
493,-4.999999999999998,-4.999999999999998,50,None,0.9999224829673767,0.9999764132499694
494,-4.999999999999998,-4.999999999999998,50,None,0.9996106719970703,0.9999766564369201
495,-5.5,4.5,5,Villain,0.9994837760925293,0.999868106842041
496,-4.999999999999998,-4.999999999999998,50,None,0.9999946832656861,0.9999756395816803
497,-4.999999999999998,-4.999999999999998,50,None,0.9999900889396668,0.999993987083435
498,-4.999999999999998,-4.999999999999998,50,None,0.9997953832149505,0.999865357875824
499,-4.999999999999998,-4.999999999999998,50,None,0.9999154162406921,0.9996291756629944
500,-5.8999999999999995,4.1000000000000005,9,Villain,0.9999678267372979,0.9985771112971835
501,-4.999999999999998,-4.999999999999998,50,None,0.9717836875841022,0.9793120869994163
502,-4.999999999999998,-4.999999999999998,50,None,0.9999780309200287,0.9999742162227631
503,-5.5,4.5,5,Villain,0.9985680460929871,0.999047601222992
504,-5.6,4.4,6,Villain,0.9999609192212423,0.9999680519104004
505,-4.999999999999998,-4.999999999999998,50,None,0.9997960889339447,0.9999791729450226
506,-4.999999999999998,-4.999999999999998,50,None,0.9999474775791168,0.9999398469924927
507,-4.999999999999998,-4.999999999999998,50,None,0.9997776532173157,0.999960458278656
508,4.800000000000001,-5.199999999999999,2,Hero,0.9998909831047058,0.9999521374702454
509,-4.999999999999998,-4.999999999999998,50,None,0.9999268114566803,0.9999932837486267
510,-4.999999999999998,-4.999999999999998,50,None,0.999876047372818,0.9999419128894806
511,-4.999999999999998,-4.999999999999998,50,None,0.9999659585952759,0.9989778280258179
512,-4.999999999999998,-4.999999999999998,50,None,0.9999986481666565,0.9999993371963501
513,-4.999999999999998,-4.999999999999998,50,None,0.9998683965206147,0.9995211780071258
514,-4.999999999999998,-4.999999999999998,50,None,0.9986645066738129,0.9997328972816467
515,-4.999999999999998,-4.999999999999998,50,None,0.9998452460765839,0.9999778461456299
516,-4.999999999999998,-4.999999999999998,50,None,0.9999375677108765,0.999982750415802
517,4.9,-5.1,1,Hero,0.9998574256896973,0.9999819993972778
518,4.2,-5.8,8,Hero,0.9993056282401085,0.9991641640663147
519,4.4,-5.6,6,Hero,0.9954366882642111,0.9944400091965994
520,-4.999999999999998,-4.999999999999998,50,None,0.9993206238746644,0.999664933681488
521,-5.6,4.4,6,Villain,0.9999590913454691,0.9999345938364664
522,-4.999999999999998,-4.999999999999998,50,None,0.9999929332733154,0.9999974393844604
523,-4.999999999999998,-4.999999999999998,50,None,0.9999936366081238,0.9999981665611267
524,-5.1,4.9,1,Villain,0.9995425939559937,0.9999070167541504
525,-4.999999999999998,-4.999999999999998,50,None,0.9991349375247955,0.9790128951147199
526,-4.999999999999998,-4.999999999999998,50,None,0.99976557970047,0.9999468719959259
527,-4.999999999999998,-4.999999999999998,50,None,0.9998113346099854,0.9999755859375
528,-4.999999999999998,-4.999999999999998,50,None,0.9998309659957886,0.9998508727550507
529,-4.999999999999998,-4.999999999999998,50,None,0.9999042689800263,0.9999418187141419
530,-4.999999999999998,-4.999999999999998,50,None,0.9999993705749511,0.9999994540214538
531,-5.3,4.7,3,Villain,0.9996451934178671,0.999940832455953
532,-4.999999999999998,-4.999999999999998,50,None,0.9999737739562988,0.9999862432479858
533,-4.999999999999998,-4.999999999999998,50,None,0.9994940721988678,0.9991214406490326
534,-4.999999999999998,-4.999999999999998,50,None,0.9999871349334717,0.9999867820739746
535,-4.999999999999998,-4.999999999999998,50,None,0.999830218553543,0.9999637866020202
536,-4.999999999999998,-4.999999999999998,50,None,0.9999528694152832,0.9999704217910766
537,-4.999999999999998,-4.999999999999998,50,None,0.997519189119339,0.9985632789134979
538,-5.699999999999999,4.300000000000001,7,Villain,0.9975573250225612,0.9982289331299918
539,-4.999999999999998,-4.999999999999998,50,None,0.9999546754360199,0.9998858118057251
540,-4.999999999999998,-4.999999999999998,50,None,0.9988947486877442,0.9991905474662781
541,4.800000000000001,-5.199999999999999,2,Hero,0.9999803304672241,0.9999752640724182
542,-4.999999999999998,-4.999999999999998,50,None,0.9999723386764526,0.9999925565719604
543,-4.999999999999998,-4.999999999999998,50,None,0.9999987649917602,0.9999996280670166
544,-4.999999999999998,-4.999999999999998,50,None,0.9999616587162018,0.9999608743190765
545,-4.999999999999998,-4.999999999999998,50,None,0.9999188995361328,0.9999361431598663
546,-4.999999999999998,-4.999999999999998,50,None,0.9997325205802917,0.9998997211456299
547,-5.199999999999999,4.800000000000001,2,Villain,0.9997967779636383,0.9999564290046692
548,-4.999999999999998,-4.999999999999998,50,None,0.9999267363548279,0.9999944043159484
549,-5.8999999999999995,4.1000000000000005,9,Villain,0.9876740442381965,0.9743151333596971
550,-4.999999999999998,-4.999999999999998,50,None,0.9998054575920104,0.9999482655525207
551,-4.999999999999998,-4.999999999999998,50,None,0.9984066808223724,0.9988843405246735
552,-4.999999999999998,-4.999999999999998,50,None,0.9994602966308593,0.9999578380584717
553,-4.999999999999998,-4.999999999999998,50,None,0.9999579656124115,0.9999712014198303
554,-4.999999999999998,-4.999999999999998,50,None,0.9999875211715699,0.9999970746040344
555,-4.999999999999998,-4.999999999999998,50,None,0.9998042976856232,0.9999438011646271
556,-4.999999999999998,-4.999999999999998,50,None,0.9999514579772949,0.999964394569397
557,-4.999999999999998,-4.999999999999998,50,None,0.9999723994731903,0.9999373519420623
558,-4.999999999999998,-4.999999999999998,50,None,0.9997101366519928,0.9994933390617371
559,-4.999999999999998,-4.999999999999998,50,None,0.9999993777275086,0.9999996662139893
560,-4.999999999999998,-4.999999999999998,50,None,0.9997912549972534,0.9998144352436066
561,-4.999999999999998,-4.999999999999998,50,None,0.9999930000305176,0.9999971032142639
562,-4.999999999999998,-4.999999999999998,50,None,0.9994223427772522,0.9999404728412629
563,-4.999999999999998,-4.999999999999998,50,None,0.9999985718727111,0.9999960827827453
564,-4.999999999999998,-4.999999999999998,50,None,0.9998791813850403,0.999948912858963
565,-5.6,4.4,6,Villain,0.9995600879192352,0.999939908583959
566,-4.999999999999998,-4.999999999999998,50,None,0.9999942922592163,0.9999910879135132
567,-4.999999999999998,-4.999999999999998,50,None,0.9999988055229188,0.9999994993209839
568,-4.999999999999998,-4.999999999999998,50,None,0.9999728667736053,0.999947304725647
569,-4.999999999999998,-4.999999999999998,50,None,0.9998232650756836,0.9999874544143676
570,-4.999999999999998,-4.999999999999998,50,None,0.9999648320674897,0.9999166858196259
571,4.9,-5.1,1,Hero,0.9993921518325806,0.999897837638855
572,-4.999999999999998,-4.999999999999998,50,None,0.9999982619285583,0.9999995613098145
573,-4.999999999999998,-4.999999999999998,50,None,0.999993417263031,0.9999985933303833
574,-4.999999999999998,-4.999999999999998,50,None,0.9997445940971375,0.9998400962352753
575,-4.999999999999998,-4.999999999999998,50,None,0.9999104356765747,0.9999899172782898
576,-4.999999999999998,-4.999999999999998,50,None,0.9999843215942383,0.9999894762039184
577,-4.999999999999998,-4.999999999999998,50,None,0.9999160957336426,0.9999913048744201
578,-4.999999999999998,-4.999999999999998,50,None,0.9999987530708313,0.999996211528778
579,-4.999999999999998,-4.999999999999998,50,None,0.9949177479743958,0.9966257727146148
580,-4.999999999999998,-4.999999999999998,50,None,0.9999869322776794,0.999997410774231
581,-4.999999999999998,-4.999999999999998,50,None,0.9999707901477813,0.9999022018909455
582,-4.999999999999998,-4.999999999999998,50,None,0.9999598360061646,0.9999937057495117
583,-4.999999999999998,-4.999999999999998,50,None,0.9999859356880187,0.9999947285652161
584,-4.999999999999998,-4.999999999999998,50,None,0.999938131570816,0.9999142670631409
585,-4.999999999999998,-4.999999999999998,50,None,0.9998540186882019,0.9999791562557221
586,-4.999999999999998,-4.999999999999998,50,None,0.999989218711853,0.9999933981895447
587,-4.999999999999998,-4.999999999999998,50,None,0.9999511909484863,0.9999799644947052
588,-4.999999999999998,-4.999999999999998,50,None,0.997989809513092,0.9998959934711457
589,-4.999999999999998,-4.999999999999998,50,None,0.999990736246109,0.9999946188926697
590,-5.699999999999999,4.300000000000001,7,Villain,0.9999256644930158,0.9997226766177586
591,-4.999999999999998,-4.999999999999998,50,None,0.9991860258579254,0.99992467045784
592,-4.999999999999998,-4.999999999999998,50,None,0.9999995517730713,0.9999996614456177
593,-4.999999999999998,-4.999999999999998,50,None,0.9999531388282776,0.9999787187576294
594,4.2,-5.8,8,Hero,0.9999794512987137,0.9994567111134529
595,4.5,-5.5,5,Hero,0.9997932553291321,0.9999141812324523
596,-4.999999999999998,-4.999999999999998,50,None,0.9999759829044342,0.9998463833332062
597,-4.999999999999998,-4.999999999999998,50,None,0.9998445200920105,0.9999796533584595
598,-4.999999999999998,-4.999999999999998,50,None,0.9999978542327881,0.9999985671043397
599,4.4,-5.6,6,Hero,0.9996640483538309,0.9994118909041086
600,4.1000000000000005,-5.8999999999999995,9,Hero,0.9999994966718886,0.9999838802549574
601,4.800000000000001,-5.199999999999999,2,Hero,0.9995421171188354,0.9996298253536224
602,-4.999999999999998,-4.999999999999998,50,None,0.9998983561992645,0.9999421060085296
603,-4.999999999999998,-4.999999999999998,50,None,0.9999879229068757,0.9999671149253845
604,-5.8999999999999995,4.1000000000000005,9,Villain,0.9615276389651828,0.8647570283048682
605,-4.999999999999998,-4.999999999999998,50,None,0.9999994730949402,0.9999997448921204
606,-4.999999999999998,-4.999999999999998,50,None,0.9999955987930298,0.9999926459789276
607,-5.1,4.9,1,Villain,0.999984860420227,0.999964714050293
608,-4.999999999999998,-4.999999999999998,50,None,0.9999990200996399,0.9999990940093995
609,-4.999999999999998,-4.999999999999998,50,None,0.9985684478282928,0.9976603484153748
610,-4.999999999999998,-4.999999999999998,50,None,0.9990375900268554,0.9979235899448394
611,-4.999999999999998,-4.999999999999998,50,None,0.9997517502307892,0.9993023240566253
612,-4.999999999999998,-4.999999999999998,50,None,0.9999166738986969,0.9999643194675446
613,-4.999999999999998,-4.999999999999998,50,None,0.9999992632865906,0.9999766528606415
614,-4.999999999999998,-4.999999999999998,50,None,0.9999174273014069,0.999716694355011
615,-5.8999999999999995,4.1000000000000005,9,Villain,0.9989038639598422,0.998189217514462
616,-5.1,4.9,1,Villain,0.9999477863311768,0.9999518394470215
617,-4.999999999999998,-4.999999999999998,50,None,0.9998849320411682,0.999980492591858
618,-4.999999999999998,-4.999999999999998,50,None,0.9999615108966827,0.9999772024154663
619,4.4,-5.6,6,Hero,0.9999986688296,0.9999847014745077
620,-4.999999999999998,-4.999999999999998,50,None,0.9936818420886994,0.9961571907997131
621,-5.8,4.2,8,Villain,0.9999760985374451,0.9998000487685204
622,-4.999999999999998,-4.999999999999998,50,None,0.9976296079158783,0.9971472954750061
623,4.2,-5.8,8,Hero,0.9999989867210388,0.999984011054039
624,-4.999999999999998,-4.999999999999998,50,None,0.9998275339603424,0.9999600970745086
625,-4.999999999999998,-4.999999999999998,50,None,0.9998785769939422,0.9999853229522705
626,-4.999999999999998,-4.999999999999998,50,None,0.9995915579795838,0.9999601864814758
627,-4.999999999999998,-4.999999999999998,50,None,0.9999994039535522,0.9999993467330932
628,4.9,-5.1,1,Hero,0.9999939203262329,0.9999970197677612
629,-4.999999999999998,-4.999999999999998,50,None,0.9998675847053528,0.99992640376091
630,-4.999999999999998,-4.999999999999998,50,None,0.9999959659576416,0.999997284412384
631,-4.999999999999998,-4.999999999999998,50,None,0.9999800682067871,0.9999978470802308
632,-4.999999999999998,-4.999999999999998,50,None,0.9997038292884827,0.9998542153835297
633,4.800000000000001,-5.199999999999999,2,Hero,0.9974717795848846,0.9984369874000549
634,-4.999999999999998,-4.999999999999998,50,None,0.9999952626228332,0.9999967813491821
635,4.1000000000000005,-5.8999999999999995,9,Hero,0.9999497201707628,0.99785006708569
636,-4.999999999999998,-4.999999999999998,50,None,0.999983228445053,0.9999788939952851
637,-4.999999999999998,-4.999999999999998,50,None,0.9999952745437622,0.9999968600273133
638,4.300000000000001,-5.699999999999999,7,Hero,0.9994794045175824,0.9995770454406738
639,-4.999999999999998,-4.999999999999998,50,None,0.9999412083625794,0.9999905276298523
640,-4.999999999999998,-4.999999999999998,50,None,0.997577303647995,0.9987893509864807
641,-5.8,4.2,8,Villain,0.98138477653265,0.9934790432453156
642,-4.999999999999998,-4.999999999999998,50,None,0.9999746096134186,0.9999968338012696
643,-4.999999999999998,-4.999999999999998,50,None,0.9999389493465424,0.9999910724163056
644,-4.999999999999998,-4.999999999999998,50,None,0.9999857831001282,0.99996910572052
645,-4.999999999999998,-4.999999999999998,50,None,0.9998830318450928,0.9999849164485931
646,-4.999999999999998,-4.999999999999998,50,None,0.9978617656230927,0.9985394906997681
647,-4.999999999999998,-4.999999999999998,50,None,0.9999909090995789,0.9998600399494171
648,-4.999999999999998,-4.999999999999998,50,None,0.9997412037849426,0.9999792909622193
649,-4.999999999999998,-4.999999999999998,50,None,0.9999484062194824,0.9999675965309143
650,-4.999999999999998,-4.999999999999998,50,None,0.99992830991745,0.9999937772750854
651,-4.999999999999998,-4.999999999999998,50,None,0.999991443157196,0.9999975776672363
652,-4.999999999999998,-4.999999999999998,50,None,0.9998196303844452,0.9999737679958344
653,4.4,-5.6,6,Hero,0.9985915323098501,0.9988374809424082
654,-5.1,4.9,1,Villain,0.9999957084655762,0.9999983310699463
655,-4.999999999999998,-4.999999999999998,50,None,0.9999818289279938,0.9999413621425629
656,-4.999999999999998,-4.999999999999998,50,None,0.9995167100429535,0.999992446899414
657,-4.999999999999998,-4.999999999999998,50,None,0.9999864602088928,0.9999648833274841
658,-4.999999999999998,-4.999999999999998,50,None,0.9957516384124756,0.9998537135124207
659,-4.999999999999998,-4.999999999999998,50,None,0.9999857902526855,0.999997215270996
660,-4.999999999999998,-4.999999999999998,50,None,0.9995830750465393,0.9999891519546509
661,4.300000000000001,-5.699999999999999,7,Hero,0.9999735525676182,0.9998498899596078
662,-4.999999999999998,-4.999999999999998,50,None,0.9999942541122436,0.9999907267093658
663,-4.999999999999998,-4.999999999999998,50,None,0.9999158728122711,0.9993090510368348
664,4.9,-5.1,1,Hero,0.9986552000045776,0.9997536540031433
665,-4.999999999999998,-4.999999999999998,50,None,0.9966359233856201,0.9999334132671356
666,-4.999999999999998,-4.999999999999998,50,None,0.977907133367844,0.9999741840362549
667,-6.1,3.9000000000000004,11,Villain,0.9149046648632396,0.8111109792377895
668,-4.999999999999998,-4.999999999999998,50,None,0.998744719028473,0.9999289059638977
669,-4.999999999999998,-4.999999999999998,50,None,0.9999184417724609,0.9999982690811158
670,-4.999999999999998,-4.999999999999998,50,None,0.9999900555610657,0.9999961113929748
671,-4.999999999999998,-4.999999999999998,50,None,0.999536691904068,0.9999955344200134
672,-4.999999999999998,-4.999999999999998,50,None,0.9502832452394068,0.9920816218852997
673,-4.999999999999998,-4.999999999999998,50,None,0.9999784874916077,0.9999968981742859
674,-4.999999999999998,-4.999999999999998,50,None,0.9509289215505123,0.9999932742118836
675,-4.999999999999998,-4.999999999999998,50,None,0.9963498401641846,0.9770996048301458
676,4.2,-5.8,8,Hero,0.9999583065509796,0.9989621490240097
677,-4.999999999999998,-4.999999999999998,50,None,0.9984787702560425,0.9999964022636414
678,-4.999999999999998,-4.999999999999998,50,None,0.999837920665741,0.9999404621124267
679,-4.999999999999998,-4.999999999999998,50,None,0.6084183397889137,0.998924343585968
