episode,hero_reward,villain_reward,steps,winner,hero_avg_prob,villain_avg_prob
679,4.300000000000001,-5.699999999999999,7,Hero,0.5705624265330178,0.690668562161071
680,3.6000000000000005,-6.3999999999999995,14,Hero,0.5569663345813751,0.7331564591399261
681,-5.8999999999999995,4.1000000000000005,9,Villain,0.8778122663497925,0.6883883964684274
682,3.0,-7.0,20,Hero,0.6114830896258354,0.9345060497522354
683,-5.1,4.9,1,Villain,0.42342638969421387,0.9351539015769958
684,3.3,-6.7,17,Hero,0.7332296117263681,0.8280496301458162
685,3.3,-6.7,17,Hero,0.8689636588096619,0.7763926816337249
686,2.1999999999999993,-7.800000000000001,28,Hero,0.714002948520439,0.83208026218095
687,1.6999999999999988,-8.3,33,Hero,0.7406858239661563,0.8347872876082406
688,1.5999999999999988,-8.400000000000002,34,Hero,0.8471803991671871,0.8870566646184992
689,3.3,-6.7,17,Hero,0.505245583022342,0.7718715235481367
690,0.8999999999999986,-9.100000000000001,41,Hero,0.7671468886660366,0.8732578887990335
691,-4.999999999999998,-4.999999999999998,50,None,0.8132797613739967,0.8880646939575673
692,-4.999999999999998,-4.999999999999998,50,None,0.8564158122241498,0.8429048421978951
693,-4.999999999999998,-4.999999999999998,50,None,0.815814107209444,0.8497675485908985
694,1.5999999999999988,-8.400000000000002,34,Hero,0.8234428910209852,0.9156939229544472
695,1.3999999999999986,-8.600000000000001,36,Hero,0.7799705411824915,0.7637094285649558
696,1.6999999999999988,-8.3,33,Hero,0.6828837783047648,0.7551871424145771
697,4.5,-5.5,5,Hero,0.7756162151694298,0.876902949810028
698,3.6000000000000005,-6.3999999999999995,14,Hero,0.5699499105768544,0.8906664976051876
699,4.5,-5.5,5,Hero,0.5533174216747284,0.9284246802330017
700,1.799999999999999,-8.200000000000001,32,Hero,0.7244207430630922,0.8176729175174842
701,-4.999999999999998,-4.999999999999998,50,None,0.8546620830893517,0.8673562920838594
702,4.6000000000000005,-5.3999999999999995,4,Hero,0.7242853008210659,0.934269905090332
703,-4.999999999999998,-4.999999999999998,50,None,0.8395541170239449,0.9207113880291581
704,-4.999999999999998,-4.999999999999998,50,None,0.9104732778668404,0.9098493905365467
705,-4.999999999999998,-4.999999999999998,50,None,0.8977632668614387,0.8381519536231644
706,0.5999999999999996,-9.4,44,Hero,0.7614570278674364,0.767764419243163
707,3.3,-6.7,17,Hero,0.7598175792133107,0.7247457427575308
708,-4.999999999999998,-4.999999999999998,50,None,0.8934560500085353,0.9379297518730163
709,1.3999999999999986,-8.600000000000001,36,Hero,0.6652570085393058,0.8191542574721906
710,1.6999999999999988,-8.3,33,Hero,0.7648362050002272,0.816023030812203
711,-4.999999999999998,-4.999999999999998,50,None,0.8296198752522469,0.809153883755207
712,0.7999999999999989,-9.200000000000001,42,Hero,0.7915499268010968,0.8974203176441646
713,0.8999999999999986,-9.100000000000001,41,Hero,0.7564859477939402,0.9218868951245052
714,1.2999999999999985,-8.700000000000001,37,Hero,0.8978881213713337,0.8650260181040377
715,1.3999999999999986,-8.600000000000001,36,Hero,0.7320699634858303,0.8610385556110285
716,4.2,-5.8,8,Hero,0.9946613982319832,0.5385463628917933
717,2.2999999999999994,-7.700000000000001,27,Hero,0.7197439049982846,0.6544366934233241
718,2.9,-7.1,21,Hero,0.6224501111677715,0.6982761021880877
719,3.4000000000000004,-6.6,16,Hero,0.5710905911400914,0.8462162911891937
720,3.4000000000000004,-6.6,16,Hero,0.5765628721565008,0.780600075609982
721,4.800000000000001,-5.199999999999999,2,Hero,0.9795210361480713,0.48837609589099884
722,3.4000000000000004,-6.6,16,Hero,0.7092262322548777,0.8690136335790157
723,2.8,-7.2,22,Hero,0.7430751703002236,0.7457760409875349
724,-6.8,3.2,18,Villain,0.5599894093142616,0.7694758073323302
725,3.9000000000000004,-6.1,11,Hero,0.7724804268641905,0.8338406682014465
726,4.1000000000000005,-5.8999999999999995,9,Hero,0.6567631595664554,0.7600726832946142
727,4.5,-5.5,5,Hero,0.5997721642255783,0.8500773310661316
728,3.7,-6.3,13,Hero,0.61224548633282,0.6324602030217648
729,3.6000000000000005,-6.3999999999999995,14,Hero,0.6224128380417824,0.6902118027210236
730,2.9,-7.1,21,Hero,0.5622824927171072,0.6937162491182486
731,4.1000000000000005,-5.8999999999999995,9,Hero,0.7757464879088931,0.7179170503384538
732,4.1000000000000005,-5.8999999999999995,9,Hero,0.5785825947920481,0.7229542202419705
733,-5.8999999999999995,4.1000000000000005,9,Villain,0.6290437678496043,0.5764247609509362
734,4.4,-5.6,6,Hero,0.9813890059789022,0.6432494024435679
735,4.800000000000001,-5.199999999999999,2,Hero,0.8981298506259918,0.7830296158790588
736,4.0,-6.0,10,Hero,0.8544851750135422,0.8550100982189178
737,4.6000000000000005,-5.3999999999999995,4,Hero,0.7356846663169563,0.6112458854913712
738,3.2,-6.8,18,Hero,0.5541614124344455,0.7211508841978179
739,4.0,-6.0,10,Hero,0.6378058984875679,0.657297773566097
740,3.4000000000000004,-6.6,16,Hero,0.5754070151597261,0.640134765766561
741,4.2,-5.8,8,Hero,0.6098161302506924,0.8168603479862213
742,3.3,-6.7,17,Hero,0.621260355500614,0.657495957087068
743,4.0,-6.0,10,Hero,0.8661747563630342,0.6004567408934236
744,3.0,-7.0,20,Hero,0.5458120543509721,0.6370657489169389
745,4.7,-5.3,3,Hero,0.8495806455612183,0.8712106744448344
746,3.9000000000000004,-6.1,11,Hero,0.8005515391176398,0.6996126798066226
747,3.8000000000000007,-6.199999999999999,12,Hero,0.7054237698515257,0.6990267100433508
748,3.9000000000000004,-6.1,11,Hero,0.635243914344094,0.7689360041509975
749,3.9000000000000004,-6.1,11,Hero,0.7371461526914076,0.5820924272676083
750,3.0999999999999996,-6.9,19,Hero,0.5254563385816781,0.6357536376453936
751,4.0,-6.0,10,Hero,0.7973480060696602,0.6909693583846093
752,4.1000000000000005,-5.8999999999999995,9,Hero,0.5059425019555621,0.7735442918621831
753,3.7,-6.3,13,Hero,0.5776636222234139,0.7291008884517046
754,4.0,-6.0,10,Hero,0.6519512459635735,0.7004611410200596
755,3.0,-7.0,20,Hero,0.7078792430460453,0.7270460009574891
756,3.5,-6.5,15,Hero,0.6478426545858383,0.7853494256734848
757,4.2,-5.8,8,Hero,0.8705959024373442,0.48626706190407276
758,-4.999999999999998,-4.999999999999998,50,None,0.8631774245202541,0.8484412628412247
759,-4.999999999999998,-4.999999999999998,50,None,0.8913260323554277,0.7737215805053711
760,4.4,-5.6,6,Hero,0.8293553863962492,0.47597004457687336
761,4.0,-6.0,10,Hero,0.8957068134099245,0.6104763612151146
762,-4.999999999999998,-4.999999999999998,50,None,0.9140177865326404,0.8245878721773624
763,3.4000000000000004,-6.6,16,Hero,0.5383777683600783,0.6853810870088637
764,-4.999999999999998,-4.999999999999998,50,None,0.9162996581941844,0.7521976065635682
765,-4.999999999999998,-4.999999999999998,50,None,0.7822086919285357,0.7480235685221851
766,-4.999999999999998,-4.999999999999998,50,None,0.8240272979438305,0.727260405421257
767,4.5,-5.5,5,Hero,0.9992979526519775,0.6631789803504944
768,1.9999999999999991,-8.0,30,Hero,0.7708828611920278,0.7838800710005065
769,-4.999999999999998,-4.999999999999998,50,None,0.970319538153708,0.7621629884187132
770,4.1000000000000005,-5.8999999999999995,9,Hero,0.9992382393942939,0.7900267177157931
771,3.5,-6.5,15,Hero,0.919146652892232,0.6642509871162474
772,-4.999999999999998,-4.999999999999998,50,None,0.9074660938978195,0.8419895340502263
773,0.20000000000000107,-9.799999999999999,48,Hero,0.8208187566682076,0.7715996371892592
774,-4.999999999999998,-4.999999999999998,50,None,0.8468156471848488,0.7376035860925912
775,-4.999999999999998,-4.999999999999998,50,None,0.808060929775238,0.8025650143623352
776,4.2,-5.8,8,Hero,0.9987485557794571,0.707128468900919
777,3.0,-7.0,20,Hero,0.6626991622149945,0.7897586017847061
778,3.2,-6.8,18,Hero,0.8550246525555849,0.7922516895665063
779,3.6000000000000005,-6.3999999999999995,14,Hero,0.9194504953920841,0.5844073533745748
780,1.9999999999999991,-8.0,30,Hero,0.7843928828835487,0.734037225196759
781,1.9999999999999991,-8.0,30,Hero,0.6792984986056884,0.8235224194824695
782,-5.699999999999999,4.300000000000001,7,Villain,0.9743742176464626,0.5840462259948254
783,3.4000000000000004,-6.6,16,Hero,0.8611845886334777,0.7291179890744388
784,3.2,-6.8,18,Hero,0.5811063465144899,0.5575650398515992
785,4.0,-6.0,10,Hero,0.7602990359067917,0.6445380769670009
786,4.1000000000000005,-5.8999999999999995,9,Hero,0.5697481085856756,0.7598258496986495
787,4.0,-6.0,10,Hero,0.7102378100156784,0.8467980265617371
788,-5.6,4.4,6,Villain,0.5568611721197764,0.4515620457629363
789,4.5,-5.5,5,Hero,0.9221179246902466,0.85728440284729
790,4.1000000000000005,-5.8999999999999995,9,Hero,0.7884091171953413,0.8058687912093269
791,3.6000000000000005,-6.3999999999999995,14,Hero,0.5844158668603215,0.6202018755887236
792,4.6000000000000005,-5.3999999999999995,4,Hero,0.5124452337622643,0.6677844598889351
793,3.4000000000000004,-6.6,16,Hero,0.595629739575088,0.6132240877486765
794,4.1000000000000005,-5.8999999999999995,9,Hero,0.9341385232077705,0.7115058667129941
795,4.300000000000001,-5.699999999999999,7,Hero,0.7951819811548505,0.7747869959899357
796,3.6000000000000005,-6.3999999999999995,14,Hero,0.5960348205907005,0.7321854941546917
797,4.2,-5.8,8,Hero,0.8727414682507515,0.5540137272328138
798,3.2,-6.8,18,Hero,0.555991105735302,0.76397476461716
799,4.0,-6.0,10,Hero,0.6808502227067947,0.6962368220090867
800,3.2,-6.8,18,Hero,0.6509216709269418,0.807492652701007
801,3.5,-6.5,15,Hero,0.7438925743103028,0.8486511086424192
802,3.9000000000000004,-6.1,11,Hero,0.6457237980582498,0.8418143337423151
803,4.1000000000000005,-5.8999999999999995,9,Hero,0.9953537517123752,0.6366705165969001
804,3.7,-6.3,13,Hero,0.6588008438165371,0.72536528053192
805,3.0999999999999996,-6.9,19,Hero,0.6283261211294877,0.5601017747662569
806,4.0,-6.0,10,Hero,0.6696263462305069,0.6941493898630142
807,4.2,-5.8,8,Hero,0.6675242967903614,0.609830342233181
808,3.4000000000000004,-6.6,16,Hero,0.6563027873635292,0.6710580280050635
809,4.2,-5.8,8,Hero,0.6240757182240486,0.7782327737659216
810,4.1000000000000005,-5.8999999999999995,9,Hero,0.8185116748015085,0.7814465684609281
811,4.5,-5.5,5,Hero,0.6895069479942322,0.8255779147148132
812,4.300000000000001,-5.699999999999999,7,Hero,0.6463424563407898,0.892305280481066
813,4.1000000000000005,-5.8999999999999995,9,Hero,0.745537146098084,0.6785499697758092
814,3.4000000000000004,-6.6,16,Hero,0.5897620152682066,0.7619588989764452
815,4.1000000000000005,-5.8999999999999995,9,Hero,0.8884535829226176,0.647850438952446
816,-5.6,4.4,6,Villain,0.9959269265333811,0.6729243149360021
817,4.9,-5.1,1,Hero,0.8124133348464966,0.8646577596664429
818,4.7,-5.3,3,Hero,0.9231054186820984,0.8321510950724283
819,4.7,-5.3,3,Hero,0.89044056336085,0.617842510342598
820,4.800000000000001,-5.199999999999999,2,Hero,0.6297940313816071,0.9178702533245087
821,4.1000000000000005,-5.8999999999999995,9,Hero,0.8280565539995829,0.7483121570613649
822,4.2,-5.8,8,Hero,0.9644748345017433,0.823169601848349
823,4.1000000000000005,-5.8999999999999995,9,Hero,0.6247804330454932,0.8728599349657694
824,3.6000000000000005,-6.3999999999999995,14,Hero,0.5598387271165848,0.5853388930803963
825,3.6000000000000005,-6.3999999999999995,14,Hero,0.5911116376519203,0.88967507651874
826,3.9000000000000004,-6.1,11,Hero,0.6985826736146753,0.82806903665716
827,4.1000000000000005,-5.8999999999999995,9,Hero,0.7304163972536722,0.6974532372421689
828,3.3,-6.7,17,Hero,0.6005014251260197,0.5991795646465
829,4.7,-5.3,3,Hero,0.5911882519721985,0.6330546786387762
830,4.1000000000000005,-5.8999999999999995,9,Hero,0.608521795935101,0.815216378412313
831,3.7,-6.3,13,Hero,0.813143239571498,0.8909542468877939
832,4.800000000000001,-5.199999999999999,2,Hero,0.9675146341323853,0.9271129071712494
833,3.8000000000000007,-6.199999999999999,12,Hero,0.5420810201515754,0.794765854254365
834,3.8000000000000007,-6.199999999999999,12,Hero,0.6295770158370336,0.838989494368434
835,3.6000000000000005,-6.3999999999999995,14,Hero,0.5853172210710389,0.7498141218508992
836,4.0,-6.0,10,Hero,0.6208306387066841,0.7559742659330368
837,4.800000000000001,-5.199999999999999,2,Hero,0.6354027688503265,0.4930940940976143
838,3.8000000000000007,-6.199999999999999,12,Hero,0.6167391004661719,0.8084502276033163
839,3.6000000000000005,-6.3999999999999995,14,Hero,0.6489928790501186,0.5698420687445572
840,4.0,-6.0,10,Hero,0.6415517300367355,0.8852174997329711
841,3.4000000000000004,-6.6,16,Hero,0.6106122266501188,0.8711072765290737
842,4.300000000000001,-5.699999999999999,7,Hero,0.6967697654451642,0.6603030380792916
843,4.1000000000000005,-5.8999999999999995,9,Hero,0.7582203017340766,0.8065670347876019
844,3.7,-6.3,13,Hero,0.6185654653952672,0.714999140598453
845,3.7,-6.3,13,Hero,0.73799745623882,0.8708847715304449
846,3.9000000000000004,-6.1,11,Hero,0.8362414267930117,0.7382005669853904
847,4.300000000000001,-5.699999999999999,7,Hero,0.9794551645006452,0.7972478877220835
848,3.9000000000000004,-6.1,11,Hero,0.6356867070902478,0.7344838570464741
849,4.1000000000000005,-5.8999999999999995,9,Hero,0.7634322618444761,0.9104451404677497
850,3.7,-6.3,13,Hero,0.6743130454650292,0.6723321475661718
851,-6.3999999999999995,3.6000000000000005,14,Villain,0.533783208578825,0.756608570260661
852,3.4000000000000004,-6.6,16,Hero,0.6470466442406178,0.690317124594003
853,3.6000000000000005,-6.3999999999999995,14,Hero,0.606803121311324,0.7218059693862285
854,4.9,-5.1,1,Hero,0.7897597551345825,0.928685188293457
855,3.8000000000000007,-6.199999999999999,12,Hero,0.6645773574709892,0.9285298983256022
856,3.7,-6.3,13,Hero,0.6217805250332906,0.8855258730741647
857,4.0,-6.0,10,Hero,0.7533555924892426,0.7074772266671061
858,4.2,-5.8,8,Hero,0.7351838983595371,0.7907697698101401
859,4.0,-6.0,10,Hero,0.6432967007160186,0.7328533962368965
860,4.0,-6.0,10,Hero,0.8804034441709518,0.7265498348511755
861,4.5,-5.5,5,Hero,0.7576047450304031,0.5498292446136475
862,3.4000000000000004,-6.6,16,Hero,0.5913659781217575,0.6426910012960434
863,4.1000000000000005,-5.8999999999999995,9,Hero,0.7789147264427609,0.7986331706245741
864,3.7,-6.3,13,Hero,0.6232560047736535,0.6032458847531905
865,4.1000000000000005,-5.8999999999999995,9,Hero,0.6671799619992574,0.8917423552936978
866,4.2,-5.8,8,Hero,0.875653114169836,0.7226234842091799
867,3.4000000000000004,-6.6,16,Hero,0.5641483413055539,0.7466880946885794
868,4.1000000000000005,-5.8999999999999995,9,Hero,0.6512292358610365,0.703293206791083
869,4.5,-5.5,5,Hero,0.7212018996477128,0.9171058058738708
870,4.300000000000001,-5.699999999999999,7,Hero,0.7348902225494385,0.657107301056385
871,4.9,-5.1,1,Hero,0.8992412686347961,0.8602222800254822
872,4.0,-6.0,10,Hero,0.591746062040329,0.9058112263679504
873,4.4,-5.6,6,Hero,0.7998125503460566,0.9178174138069153
874,3.9000000000000004,-6.1,11,Hero,0.8181932243433866,0.878027471629056
875,4.1000000000000005,-5.8999999999999995,9,Hero,0.6917784992191527,0.9292248090108236
876,4.6000000000000005,-5.3999999999999995,4,Hero,0.9132380187511444,0.6686777994036674
877,3.4000000000000004,-6.6,16,Hero,0.6302231000736356,0.628021395765245
878,4.1000000000000005,-5.8999999999999995,9,Hero,0.813908189535141,0.5963230973316563
879,4.0,-6.0,10,Hero,0.8729258924722672,0.703369602560997
880,4.5,-5.5,5,Hero,0.8927037119865417,0.8781306624412537
881,4.5,-5.5,5,Hero,0.5990005537867547,0.7517884112894535
882,-6.1,3.9000000000000004,11,Villain,0.5449106747453863,0.6773091039874337
883,4.4,-5.6,6,Hero,0.9568296571572622,0.8114801148573557
884,4.7,-5.3,3,Hero,0.8924751877784729,0.8898286620775858
885,4.0,-6.0,10,Hero,0.694683575630188,0.7822333797812462
886,4.7,-5.3,3,Hero,0.7128087282180786,0.8979230721791586
887,4.2,-5.8,8,Hero,0.5669116619974375,0.6979318149387836
888,3.3,-6.7,17,Hero,0.6046358145335141,0.5982461830272394
889,4.300000000000001,-5.699999999999999,7,Hero,0.7503107403005872,0.4506272513951574
890,4.2,-5.8,8,Hero,0.5722492448985577,0.7611358314752579
891,3.2,-6.8,18,Hero,0.6440523523423407,0.5656596872334679
892,4.0,-6.0,10,Hero,0.7296886146068573,0.5388045404106379
893,4.1000000000000005,-5.8999999999999995,9,Hero,0.6448844075202942,0.8550259073575338
894,3.2,-6.8,18,Hero,0.6082642210854424,0.6273999731573794
895,-6.5,3.5,15,Villain,0.6237129092216491,0.6188050088783105
896,4.800000000000001,-5.199999999999999,2,Hero,0.6282387375831604,0.47870397567749023
897,3.2,-6.8,18,Hero,0.6131713046795793,0.6561514826284515
898,4.1000000000000005,-5.8999999999999995,9,Hero,0.6281178527408176,0.5671365201059315
899,4.6000000000000005,-5.3999999999999995,4,Hero,0.7430991381406784,0.6161691024899483
900,4.2,-5.8,8,Hero,0.8625195026397705,0.6432309448719025
901,4.9,-5.1,1,Hero,0.8050127625465393,0.21528829634189606
902,3.3,-6.7,17,Hero,0.5853967228356529,0.6464594407554936
903,4.0,-6.0,10,Hero,0.7427585870027542,0.7261077404022217
904,4.9,-5.1,1,Hero,0.40643569827079773,0.27106693387031555
905,4.1000000000000005,-5.8999999999999995,9,Hero,0.6584429442882538,0.4136561242242654
906,4.0,-6.0,10,Hero,0.7153862297534943,0.4771355424076319
907,3.7,-6.3,13,Hero,0.6279384998174814,0.48423924812903774
908,4.0,-6.0,10,Hero,0.62122383415699,0.46409506667405365
909,4.2,-5.8,8,Hero,0.6604471728205681,0.503745473921299
910,4.5,-5.5,5,Hero,0.6346556901931762,0.5048938393592834
911,3.8000000000000007,-6.199999999999999,12,Hero,0.5360523462295532,0.4792320046884318
912,-5.8,4.2,8,Villain,0.8629357665777206,0.5940566342324018
913,3.9000000000000004,-6.1,11,Hero,0.7572300975972955,0.48120909658345307
914,3.6000000000000005,-6.3999999999999995,14,Hero,0.4960877224802971,0.4388173640306507
915,4.300000000000001,-5.699999999999999,7,Hero,0.6476763784885406,0.5250002145767212
916,4.2,-5.8,8,Hero,0.7260567024350166,0.5260816439986229
917,4.7,-5.3,3,Hero,0.6580501223603884,0.3651682734489441
918,4.9,-5.1,1,Hero,0.6022773385047913,0.5405601263046265
919,4.1000000000000005,-5.8999999999999995,9,Hero,0.6702035119136175,0.42679930705991054
920,3.6000000000000005,-6.3999999999999995,14,Hero,0.5510850088404757,0.49804372739578995
921,3.5,-6.5,15,Hero,0.5929033738250534,0.4147163172562917
922,4.6000000000000005,-5.3999999999999995,4,Hero,0.5350007936358452,0.4519096836447716
923,3.6000000000000005,-6.3999999999999995,14,Hero,0.5833749824336597,0.4446836882936103
924,4.5,-5.5,5,Hero,0.9668238878250122,0.49941712617874146
925,3.7,-6.3,13,Hero,0.6231711690242474,0.4906928768524757
926,3.9000000000000004,-6.1,11,Hero,0.6217963885177266,0.4932752847671509
927,3.5,-6.5,15,Hero,0.5695677608251571,0.4508142153422038
928,4.0,-6.0,10,Hero,0.8909351468086243,0.577108746767044
929,3.5,-6.5,15,Hero,0.637279889980952,0.5222023444871108
930,4.2,-5.8,8,Hero,0.9062580466270447,0.5613079422619194
931,3.7,-6.3,13,Hero,0.6748507905464906,0.5755800536045661
932,-5.3999999999999995,4.6000000000000005,4,Villain,0.5839334204792976,0.4676857367157936
933,4.4,-5.6,6,Hero,0.6252962003151575,0.536756232380867
934,4.5,-5.5,5,Hero,0.5874496936798096,0.4516766700893641
935,3.5,-6.5,15,Hero,0.6077616949876149,0.515406875188152
936,4.4,-5.6,6,Hero,0.9905897378921509,0.4871956706047058
937,3.7,-6.3,13,Hero,0.652246491267131,0.5000864129800063
938,3.0999999999999996,-6.9,19,Hero,0.5811925122612401,0.4697361917872178
939,4.1000000000000005,-5.8999999999999995,9,Hero,0.5492345790068308,0.4708908928765191
940,2.6999999999999997,-7.300000000000001,23,Hero,0.7895800898904386,0.5349856822387032
941,3.7,-6.3,13,Hero,0.7976749780086371,0.4824165472617516
942,3.3,-6.7,17,Hero,0.7474966662771562,0.4781797324471614
943,3.4000000000000004,-6.6,16,Hero,0.6498273815959692,0.3658936300780624
944,3.6000000000000005,-6.3999999999999995,14,Hero,0.6232629918626377,0.5029360822268895
945,3.0,-7.0,20,Hero,0.6132586754160002,0.4201977657154202
946,4.300000000000001,-5.699999999999999,7,Hero,0.6811463183590344,0.557803852217538
947,4.300000000000001,-5.699999999999999,7,Hero,0.7436924747058323,0.5886468759604863
948,4.300000000000001,-5.699999999999999,7,Hero,0.7978966651218278,0.5512729925768716
949,3.8000000000000007,-6.199999999999999,12,Hero,0.7486780434846878,0.4217715325454871
950,-5.199999999999999,4.800000000000001,2,Villain,0.9999273419380188,0.4681955575942993
951,4.0,-6.0,10,Hero,0.6087075561285019,0.4370005754753947
952,4.7,-5.3,3,Hero,0.7137092550595602,0.5206479728221893
953,4.2,-5.8,8,Hero,0.5847366638481617,0.6646242886781693
954,4.1000000000000005,-5.8999999999999995,9,Hero,0.7501388556427426,0.5248546782467101
955,3.5,-6.5,15,Hero,0.7836864789326986,0.637139274397244
956,3.9000000000000004,-6.1,11,Hero,0.7374670288779519,0.4177809300070459
957,4.5,-5.5,5,Hero,0.6481292009353637,0.7565230250358581
958,4.6000000000000005,-5.3999999999999995,4,Hero,0.6380823701620102,0.6291408911347389
959,-6.3,3.7,13,Villain,0.7145630625578073,0.6127205433753821
960,4.5,-5.5,5,Hero,0.5641779512166977,0.6477030575275421
961,4.300000000000001,-5.699999999999999,7,Hero,0.6445592109646116,0.6752251046044486
962,4.9,-5.1,1,Hero,0.880046546459198,0.1625821441411972
963,4.300000000000001,-5.699999999999999,7,Hero,0.8241278103419712,0.6998029351234436
964,3.5,-6.5,15,Hero,0.59699999888738,0.6445551584164302
965,3.4000000000000004,-6.6,16,Hero,0.6513045253232121,0.6056625110213645
966,4.0,-6.0,10,Hero,0.7664024055004119,0.43852442111819984
967,4.4,-5.6,6,Hero,0.8774281938870748,0.49441661934057873
968,4.300000000000001,-5.699999999999999,7,Hero,0.3798984331744058,0.809256740978786
969,-5.5,4.5,5,Villain,0.997462022304535,0.5035931868478656
970,4.1000000000000005,-5.8999999999999995,9,Hero,0.8409732414616479,0.49725446436140275
971,4.300000000000001,-5.699999999999999,7,Hero,0.6757520394665855,0.7152892564024244
972,-5.699999999999999,4.300000000000001,7,Villain,0.6065363160201481,0.48773334068911417
973,4.300000000000001,-5.699999999999999,7,Hero,0.7447293102741241,0.722811901143619
974,4.9,-5.1,1,Hero,0.8377296328544617,0.7174121737480164
975,-6.3,3.7,13,Villain,0.6427450753175296,0.6062907301462613
976,3.9000000000000004,-6.1,11,Hero,0.5645126050168817,0.78614680333571
977,4.9,-5.1,1,Hero,0.5421304702758789,0.7502310276031494
978,4.4,-5.6,6,Hero,0.8118031074603399,0.5459841837485632
979,4.1000000000000005,-5.8999999999999995,9,Hero,0.7646047348777453,0.6625316275490655
980,3.6000000000000005,-6.3999999999999995,14,Hero,0.6349472456744739,0.7706764893872398
981,-5.6,4.4,6,Villain,0.6992776791254679,0.6715803692738215
982,3.6000000000000005,-6.3999999999999995,14,Hero,0.7299461662769318,0.6189153684037072
983,3.4000000000000004,-6.6,16,Hero,0.609217481687665,0.5524514690041542
984,3.2,-6.8,18,Hero,0.5363513876994451,0.6781917504138417
985,3.2,-6.8,18,Hero,0.5335203548375931,0.4858166735826267
986,3.9000000000000004,-6.1,11,Hero,0.6825223348357461,0.6322033622048118
987,3.9000000000000004,-6.1,11,Hero,0.8313837823542681,0.6530835858800195
988,4.1000000000000005,-5.8999999999999995,9,Hero,0.5448330901563168,0.6641197115596797
989,3.9000000000000004,-6.1,11,Hero,0.6515332054008137,0.7871942736885764
990,3.9000000000000004,-6.1,11,Hero,0.7160435887900266,0.6422497440468181
991,4.1000000000000005,-5.8999999999999995,9,Hero,0.6504543986585405,0.6947615378432803
992,4.1000000000000005,-5.8999999999999995,9,Hero,0.7618561519516839,0.5227388987938563
993,4.6000000000000005,-5.3999999999999995,4,Hero,0.7499847635626793,0.7961310893297195
994,-5.699999999999999,4.300000000000001,7,Villain,0.9814101883343288,0.657988258770534
995,3.8000000000000007,-6.199999999999999,12,Hero,0.6551467043658098,0.6544482723499337
996,3.5,-6.5,15,Hero,0.6096221288045247,0.6699399666239818
997,3.9000000000000004,-6.1,11,Hero,0.8312485597350381,0.6711314090273597
998,3.5,-6.5,15,Hero,0.6084218581517538,0.709737753868103
999,-5.8999999999999995,4.1000000000000005,9,Villain,0.7457277029752731,0.7630549139446683
1000,4.1000000000000005,-5.8999999999999995,9,Hero,0.4827667408519321,0.8702016870180765
1001,3.3,-6.7,17,Hero,0.6026553989333265,0.7041308406521293
1002,3.2,-6.8,18,Hero,0.45282454954253304,0.7229438126087189
1003,4.300000000000001,-5.699999999999999,7,Hero,0.7389205566474369,0.8646593604769025
1004,4.2,-5.8,8,Hero,0.8278259858489037,0.6835910174995661
1005,4.2,-5.8,8,Hero,0.592279426753521,0.8751393258571625
1006,4.2,-5.8,8,Hero,0.8345694355666637,0.7772510051727295
1007,-5.8,4.2,8,Villain,0.40648920834064484,0.34815972205251455
1008,4.0,-6.0,10,Hero,0.7138345032930374,0.8684375405311584
1009,4.7,-5.3,3,Hero,0.5797784974177679,0.6155311232432723
1010,4.800000000000001,-5.199999999999999,2,Hero,0.47729719430208206,0.9161609411239624
1011,4.6000000000000005,-5.3999999999999995,4,Hero,0.9230651706457138,0.9074747115373611
1012,3.6000000000000005,-6.3999999999999995,14,Hero,0.5832648692386491,0.6912314178688186
1013,4.1000000000000005,-5.8999999999999995,9,Hero,0.8397804896036783,0.7026095754570432
1014,1.2999999999999985,-8.700000000000001,37,Hero,0.4802555155915183,0.6709154187827497
1015,4.1000000000000005,-5.8999999999999995,9,Hero,0.7496279527743658,0.9019100864728292
1016,3.9000000000000004,-6.1,11,Hero,0.5036127601157535,0.7384130338376219
1017,4.1000000000000005,-5.8999999999999995,9,Hero,0.5981447994709015,0.8753509057892693
1018,3.3,-6.7,17,Hero,0.47844935756395846,0.6429969256415087
1019,3.2,-6.8,18,Hero,0.5619758549663756,0.725040023525556
1020,4.7,-5.3,3,Hero,0.8395523428916931,0.37939595182736713
1021,-5.8999999999999995,4.1000000000000005,9,Villain,0.41993968851036495,0.7660595526297888
1022,4.300000000000001,-5.699999999999999,7,Hero,0.7397244444915226,0.6561943452273097
1023,4.0,-6.0,10,Hero,0.7617733895778656,0.8021152213215827
1024,4.2,-5.8,8,Hero,0.6329118944704533,0.8685262948274612
1025,4.300000000000001,-5.699999999999999,7,Hero,0.6651382318564824,0.6582028940320015
1026,3.7,-6.3,13,Hero,0.5774646246662507,0.78304467522181
1027,4.0,-6.0,10,Hero,0.651456543803215,0.6237000830471515
1028,4.5,-5.5,5,Hero,0.47250100076198576,0.7117012768983841
1029,4.300000000000001,-5.699999999999999,7,Hero,0.8334887623786926,0.671084072973047
1030,4.0,-6.0,10,Hero,0.7623499929904938,0.8916459262371064
1031,4.0,-6.0,10,Hero,0.836848683655262,0.6181633128784597
1032,3.6000000000000005,-6.3999999999999995,14,Hero,0.5211102677775281,0.7331703895969051
1033,4.9,-5.1,1,Hero,0.8041574358940125,0.9219129085540771
1034,4.800000000000001,-5.199999999999999,2,Hero,0.6573050320148468,0.8703696429729462
